left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/matrElement/Molybdenum		CHEBI:28685	molybdenum atom	label	hasExactSynonym	Molybdenum	molybdenum	80.0	0.6666666666666666	0.6666666666666666	0	0.8695652173913043	0.08646042778525606	0.1037061295476798	0.7635840290005702	0.046249413666493974	True	True	False	False	3
http://sweetontology.net/matrElement/N		CHEBI:25555	nitrogen atom	label	hasRelatedSynonym	N	N	8.285714285714285	0.6666666666666666	0.07142857142857142	1	0.0174425598460243	0.5833485181504499	0.06710545522435596	0.2080889077401163	0.14145711888507798	True	True	False	False	431
http://sweetontology.net/matrElement/N		CHEBI:17196	L-asparagine	label	hasRelatedSynonym	N	N	8.666666666666664	0.6666666666666666	0.16666666666666666	0	0.15507839127471026	0.25568695911687916	0.44384195594904796	0.2014342631058384	0.0990368218282345	True	True	False	False	431
http://sweetontology.net/matrElement/N		CHEBI:22653	asparagine	label	hasRelatedSynonym	N	N	8.666666666666664	0.6666666666666666	0.16666666666666666	0	0.15507839127471026	0.4897379459918817	0.21480664480592324	0.198071780006174	0.09738362919602109	True	True	False	False	431
http://sweetontology.net/matrElement/N		CHEBI:50347	L-asparagine residue	label	hasRelatedSynonym	N	N	8.666666666666664	0.6666666666666666	0.16666666666666666	0	0.15507839127471026	0.09776741822742781	0.635364004611748	0.17890731548524555	0.08796126167557862	True	True	False	False	431
http://sweetontology.net/matrElement/N		CHEBI:33792	canonical ribonucleoside residue	label	hasRelatedSynonym	N	N	9.600000000000001	0.6666666666666666	0.4	0	0.1717791411042945	0.2236037122020262	0.18641976800869817	0.40917864670969784	0.1807978730795778	True	True	False	False	431
http://sweetontology.net/matrElement/N		CHEBI:30222	neutron	label	hasRelatedSynonym	N	n	12.0	0.3333333333333333	1.0	0	0.023006134969325156	0.22839309189387672	0.1904127028408966	0.4179428657004796	0.16325133956474702	True	True	False	False	431
http://sweetontology.net/matrElement/Na		CHEBI:33696	nucleic acid	label	hasRelatedSynonym	Na	NA	7.7142857142857135	0.5	0.2857142857142857	2	0.3913043478260869	0.20400174978360497	0.1700774933184831	0.4383610235282129	0.18755973336969908	True	True	False	False	4
http://sweetontology.net/matrElement/Na		CHEBI:26708	sodium atom	label	hasRelatedSynonym	Na	Na	12.0	1.0	0.75	0	0.07939508506616257	0.16696665811152422	0.16696665811152422	0.44091692612252176	0.2251497576544297	True	True	False	False	4
http://sweetontology.net/matrElement/Ne		CHEBI:73824	Asn-Glu	label	hasRelatedSynonym	Ne	NE	6.999999999999999	0.5	0.16666666666666666	2	0.3835616438356164	0.20190254273486602	0.16832737169852283	0.43385022618721475	0.19591985937939643	True	True	False	False	4
http://sweetontology.net/matrElement/Ne		CHEBI:33310	neon atom	label	hasRelatedSynonym	Ne	Ne	11.25	0.75	0.75	0	0.08040500297796307	0.16259746761142954	0.16259746761142954	0.42937899353924686	0.24542607123789398	True	True	False	False	4
http://sweetontology.net/matrElement/Neon		CHEBI:33310	neon atom	label	hasExactSynonym	Neon	neon	75.0	0.6666666666666666	0.5	0	0.8695652173913043	0.08613080979131953	0.10331076478652766	0.7606729742870048	0.04988545113514805	True	True	False	False	4
http://sweetontology.net/matrElement/Nitrogen		CHEBI:17997	dinitrogen	label	hasRelatedSynonym	Nitrogen	Nitrogen	38.095238095238095	0.2857142857142857	0.6666666666666666	0	0.28900951021919563	0.17647383665083965	0.35021874480450266	0.3229343777406416	0.15037304080401603	True	True	False	False	431
http://sweetontology.net/matrElement/Nitrogen		CHEBI:25555	nitrogen atom	label	hasExactSynonym	Nitrogen	nitrogen	62.14285714285714	0.07142857142857142	0.6666666666666666	0	0.5470169065250804	0.15775450348757464	0.06488205941729126	0.6893981289507686	0.0879653081443655	True	True	False	False	431
http://sweetontology.net/matrElement/NobleGas		CHEBI:33309	noble gas atom	label	hasExactSynonym	NobleGas	noble gas	73.63636363636363	0.6363636363636364	0.5	4	1.0	0.03928212883905563	0.03928212883905563	0.8880259877925625	0.033409754529326284	True	True	False	False	431
http://sweetontology.net/matrElement/Nonmetal		CHEBI:25585	nonmetal atom	label	hasExactSynonym	Nonmetal	nonmetal	78.17142857142856	0.8571428571428571	0.08	4	1.0	0.05157440182398657	0.05157440182398657	0.8485124243610146	0.04833877199101218	True	True	False	False	431
http://sweetontology.net/matrElement/O		CHEBI:25805	oxygen atom	label	hasRelatedSynonym	O	O	9.321428571428571	0.10714285714285714	0.75	2	0.13043478260869565	0.1711041229012962	0.2052331545226277	0.4410070784877811	0.18265564408829496	True	True	False	False	431
http://sweetontology.net/matrElement/Oxygen		CHEBI:15379	dioxygen	label	hasRelatedSynonym	Oxygen	Oxygen	37.5	0.25	0.6666666666666666	0	0.14183822337493923	0.17603782327586556	0.3493534604099466	0.3221365047493469	0.15247221156484098	True	True	False	False	431
http://sweetontology.net/matrElement/Oxygen		CHEBI:25805	oxygen atom	label	hasExactSynonym	Oxygen	oxygen	62.14285714285714	0.6666666666666666	0.07142857142857142	0	0.5423094904160822	0.15775450348757464	0.06488205941729126	0.6893981289507686	0.0879653081443655	True	True	False	False	431
http://sweetontology.net/matrElement/P		CHEBI:17203	L-proline	label	hasRelatedSynonym	P	P	8.615384615384613	0.6666666666666666	0.15384615384615385	2	0.18798254447801271	0.37402344762263706	0.13424638401251032	0.34600922880776147	0.14572093955709123	True	True	False	False	20
http://sweetontology.net/matrElement/P		CHEBI:50342	L-proline residue	label	hasRelatedSynonym	P	P	8.615384615384613	0.6666666666666666	0.15384615384615385	0	0.18798254447801271	0.17484258985835485	0.34698147623839376	0.3199493139041548	0.1582266199990966	True	True	False	False	20
http://sweetontology.net/matrElement/P		CHEBI:17802	pseudouridine	label	hasRelatedSynonym	P	p	9.0	0.6666666666666666	0.25	0	0.19637462235649547	0.22076190243948776	0.18405053401235635	0.4039783400538258	0.1912092234943301	True	True	False	False	20
http://sweetontology.net/matrElement/P		CHEBI:24636	proton	label	hasRelatedSynonym	P	p	9.600000000000001	0.6666666666666666	0.4	0	0.018347409971993744	0.2236037122020262	0.18641976800869817	0.40917864670969784	0.1807978730795778	True	True	False	False	20
http://sweetontology.net/matrElement/P		CHEBI:28659	phosphorus atom	label	hasRelatedSynonym	P	P	10.0	0.5	0.6666666666666666	0	0.025669885275358885	0.1564699311402369	0.1564699311402369	0.4131977117423908	0.27386242597713534	True	True	False	False	20
http://sweetontology.net/matrElement/Pb		CHEBI:25016	lead atom	label	hasRelatedSynonym	Pb	Pb	10.0	0.5	0.6666666666666666	1	0.0108499095840868	0.4674477693257578	0.09101621355907284	0.2822343489486462	0.15930166816652305	True	True	False	False	12
http://sweetontology.net/matrElement/Pb		CHEBI:27889	lead(0)	label	hasRelatedSynonym	Pb	Pb	10.0	0.5	0.6666666666666666	0	0.0108499095840868	0.1278378671427798	0.3108255107673909	0.33758763611956943	0.22374898597025988	True	True	False	False	12
http://sweetontology.net/matrElement/Pb		CHEBI:49807	lead(2+)	label	hasRelatedSynonym	Pb	Pb	10.0	0.6666666666666666	0.5	0	0.189873417721519	0.17899939395654924	0.3552308050981056	0.32755596523738384	0.1382138357079612	True	True	False	False	12
http://sweetontology.net/matrElement/Pb		CHEBI:53319	polybutadiene macromolecule	label	hasRelatedSynonym	Pb	PB	10.666666666666666	0.6666666666666666	0.6666666666666666	0	0.20253164556962025	0.40742038259549823	0.14623338051153997	0.3209722733841422	0.12537396350881955	True	True	False	False	12
http://sweetontology.net/matrElement/Pb		CHEBI:60686	polybutadiene polymer	label	hasRelatedSynonym	Pb	PB	12.0	1.0	0.6666666666666666	0	0.2278481012658228	0.18429219797870788	0.365734567107905	0.33724141439991745	0.11273182051346964	True	True	False	False	12
http://sweetontology.net/matrElement/Phosphorus		CHEBI:35895	tetraphosphorus	label	hasRelatedSynonym	Phosphorus	phosphorus	40.0	0.6666666666666666	0.4	2	0.34782608695652173	0.16829604450612617	0.3339896189774247	0.36163624284454143	0.13607809367190754	True	True	False	False	20
http://sweetontology.net/matrElement/Phosphorus		CHEBI:28659	phosphorus atom	label	hasExactSynonym	Phosphorus	phosphorus	75.0	0.6666666666666666	0.5	0	0.5754475703324808	0.16026566540470727	0.06591486262171244	0.7003720808119908	0.07344739116158944	True	True	False	False	20
http://sweetontology.net/matrElement/Potassium		CHEBI:26216	potassium atom	label	hasExactSynonym	Potassium	potassium	80.0	0.6666666666666666	0.6666666666666666	0	0.8695652173913043	0.08646042778525606	0.1037061295476798	0.7635840290005702	0.046249413666493974	True	True	False	False	22
http://sweetontology.net/matrElement/Radon		CHEBI:33314	radon atom	label	hasExactSynonym	Radon	radon	75.0	0.6666666666666666	0.5	0	0.8695652173913043	0.08613080979131953	0.10331076478652766	0.7606729742870048	0.04988545113514805	True	True	False	False	3
http://sweetontology.net/matrElement/Rn		CHEBI:33314	radon atom	label	hasRelatedSynonym	Rn	Rn	11.25	0.75	0.75	2	0.13043478260869565	0.1795273981943714	0.21533656600387868	0.4627173912804208	0.14241864452132913	True	True	False	False	3
http://sweetontology.net/matrElement/S		CHEBI:17115	L-serine	label	hasRelatedSynonym	S	S	9.642857142857142	0.75	0.21428571428571427	1	0.0826849280217101	0.37751885293088566	0.13550097253168772	0.34924282954259533	0.13773734499483142	True	True	False	False	431
http://sweetontology.net/matrElement/S		CHEBI:29999	L-serine residue	label	hasRelatedSynonym	S	S	9.692307692307693	0.75	0.23076923076923078	0	0.0833447233738819	0.17681734011803538	0.3509004399237361	0.3235629642809234	0.14871925567730523	True	True	False	False	431
http://sweetontology.net/matrElement/S		CHEBI:26833	sulfur atom	label	hasRelatedSynonym	S	S	10.125	0.375	0.75	0	0.022013564728123068	0.30954592005355314	0.12731159068860823	0.33619787244406363	0.22694461681377498	True	True	False	False	431
http://sweetontology.net/matrElement/S		CHEBI:17909	polysulfur	label	hasRelatedSynonym	S	S	10.5	0.5	0.75	0	0.03456354704622749	0.12887836368726513	0.3133553783028852	0.3403353256476735	0.21743093236217628	True	True	False	False	431
http://sweetontology.net/matrElement/S		CHEBI:36368	strange quark	label	hasRelatedSynonym	S	s	12.0	0.25	1.0	0	0.11547307478784996	0.22693289659946764	0.18919532918752363	0.4152708137536928	0.16860096045931594	True	True	False	False	431
http://sweetontology.net/matrElement/Sb		CHEBI:30513	antimony atom	label	hasRelatedSynonym	Sb	Sb	10.0	0.5	0.6666666666666666	2	0.11764705882352941	0.17534492589318854	0.2103198430312216	0.4519374062097819	0.16239782486580795	True	True	False	False	6
http://sweetontology.net/matrElement/Se		CHEBI:74813	Ser-Glu	label	hasRelatedSynonym	Se	SE	9.75	0.75	0.25	2	0.4642857142857143	0.2076316155284959	0.17310373435626117	0.44616091575898176	0.17310373435626117	True	True	False	False	4
http://sweetontology.net/matrElement/Se		CHEBI:27568	selenium atom	label	hasRelatedSynonym	Se	Se	11.25	0.75	0.75	0	0.06987577639751552	0.16259746761142954	0.16259746761142954	0.42937899353924686	0.24542607123789398	True	True	False	False	4
http://sweetontology.net/matrElement/Selenium		CHEBI:27568	selenium atom	label	hasExactSynonym	Selenium	selenium	75.0	0.6666666666666666	0.5	0	0.8695652173913043	0.08613080979131953	0.10331076478652766	0.7606729742870048	0.04988545113514805	True	True	False	False	4
http://sweetontology.net/matrElement/Si		CHEBI:90326	Ser-Ile	label	hasRelatedSynonym	Si	SI	6.999999999999999	0.5	0.16666666666666666	2	0.3835616438356164	0.20190254273486602	0.16832737169852283	0.43385022618721475	0.19591985937939643	True	True	False	False	4
http://sweetontology.net/matrElement/Si		CHEBI:27573	silicon atom	label	hasRelatedSynonym	Si	Si	11.25	0.75	0.75	0	0.08040500297796307	0.16259746761142954	0.16259746761142954	0.42937899353924686	0.24542607123789398	True	True	False	False	4
http://sweetontology.net/matrElement/Silicon		CHEBI:27573	silicon atom	label	hasExactSynonym	Silicon	silicon	75.0	0.6666666666666666	0.5	0	0.8695652173913043	0.08613080979131953	0.10331076478652766	0.7606729742870048	0.04988545113514805	True	True	False	False	4
http://sweetontology.net/matrElement/Sodium		CHEBI:26708	sodium atom	label	hasExactSynonym	Sodium	sodium	80.0	0.6666666666666666	0.6666666666666666	0	0.8695652173913043	0.08646042778525606	0.1037061295476798	0.7635840290005702	0.046249413666493974	True	True	False	False	4
http://sweetontology.net/matrElement/Sulfur		CHEBI:17909	polysulfur	label	hasRelatedSynonym	Sulfur	Sulfur	38.888888888888886	0.6666666666666666	0.3333333333333333	0	0.23156079061469936	0.12570949031953796	0.30565056669193363	0.331967128545492	0.2366728144430365	True	True	False	False	431
http://sweetontology.net/matrElement/Sulfur		CHEBI:26833	sulfur atom	label	hasExactSynonym	Sulfur	sulfur	67.5	0.6666666666666666	0.25	0	0.47783956214426954	0.158845574692505	0.06533080062709364	0.6941661858404427	0.08165743883995885	True	True	False	False	431
http://sweetontology.net/matrElement/Th		CHEBI:73663	Thr-His	label	hasRelatedSynonym	Th	TH	6.999999999999999	0.5	0.16666666666666666	2	0.3835616438356164	0.20190254273486602	0.16832737169852283	0.43385022618721475	0.19591985937939643	True	True	False	False	4
http://sweetontology.net/matrElement/Th		CHEBI:33385	thorium	label	hasRelatedSynonym	Th	Th	11.25	0.75	0.75	0	0.07332086174642448	0.16259746761142954	0.16259746761142954	0.42937899353924686	0.24542607123789398	True	True	False	False	4
http://sweetontology.net/matrElement/Thorium		CHEBI:33385	thorium	label	label	Thorium	thorium	83.33333333333333	0.6666666666666666	0.5	0	0.8810572687224669	0.07989146220075274	0.09582689492727323	0.7895722562187508	0.03470938665322334	True	True	False	False	4
http://sweetontology.net/matrElement/TransitionMetal		CHEBI:27081	transition element atom	label	hasRelatedSynonym	TransitionMetal	transition metal	38.35403726708075	0.6428571428571429	0.34782608695652173	4	1.0	0.0674725243561149	0.0674725243561149	0.7659211513843345	0.09913379990343585	True	True	False	False	2
http://sweetontology.net/matrElement/U		CHEBI:30000	L-selenocysteine residue	label	hasRelatedSynonym	U	U	6.999999999999999	0.5	0.16666666666666666	2	0.15768994470612327	0.20190254273486602	0.16832737169852283	0.43385022618721475	0.19591985937939643	True	True	False	False	16
http://sweetontology.net/matrElement/U		CHEBI:16704	uridine	label	hasRelatedSynonym	U	u	7.090909090909092	0.5	0.18181818181818182	0	0.1597378660659431	0.17306402167160423	0.34345184300927417	0.31669466255436857	0.16678947276475306	True	True	False	False	16
http://sweetontology.net/matrElement/U		CHEBI:17568	uracil	label	hasRelatedSynonym	U	U	7.5	0.5	0.25	0	0.1689535121851321	0.39230590570917023	0.14080841616471276	0.3090648475054685	0.15782083062064853	True	True	False	False	16
http://sweetontology.net/matrElement/U		CHEBI:27214	uranium atom	label	hasRelatedSynonym	U	U	10.8	0.75	0.6	0	0.03173387707129438	0.1598800773471974	0.1598800773471974	0.4222030496955351	0.25803679561007	True	True	False	False	16
http://sweetontology.net/matrElement/U		CHEBI:36366	up quark	label	hasRelatedSynonym	U	u	12.0	0.25	1.0	0	0.27032561949621137	0.22693289659946764	0.18919532918752363	0.4152708137536928	0.16860096045931594	True	True	False	False	16
http://sweetontology.net/matrElement/Uranium		CHEBI:49936	uranium(0)	label	hasRelatedSynonym	Uranium	uranium	38.888888888888886	0.6666666666666666	0.3333333333333333	2	0.3507014028056112	0.16758692772432282	0.3325823509429322	0.36011248553068465	0.1397182358020603	True	True	False	False	16
http://sweetontology.net/matrElement/Uranium		CHEBI:27214	uranium atom	label	hasExactSynonym	Uranium	uranium	72.0	0.4	0.6666666666666666	0	0.5646074758212076	0.1597124199934693	0.06568732108818587	0.6979543599677291	0.07664589895061566	True	True	False	False	16
http://sweetontology.net/matrElement/Zinc		CHEBI:30185	zinc(0)	label	hasRelatedSynonym	Zinc	zinc	41.666666666666664	0.6666666666666666	0.5	2	0.35714285714285715	0.16933386067793907	0.3360492029017503	0.36386631273263115	0.13075062368767948	True	True	False	False	5
http://sweetontology.net/matrElement/Zinc		CHEBI:27363	zinc atom	label	hasExactSynonym	Zinc	zinc	75.0	0.6666666666666666	0.5	0	0.6428571428571429	0.2111178430219339	0.07577548200884526	0.6692188476731225	0.04388782729609849	True	True	False	False	5
http://sweetontology.net/matrElementalMolecule/Br2		CHEBI:29224	dibromine	label	hasRelatedSynonym	Br2	Br2	12.0	0.5	1.0	2	0.1935483870967742	0.0943839405223513	0.0943839405223513	0.7025746754054618	0.10865744354983561	True	True	False	False	7
http://sweetontology.net/matrElementalMolecule/C10		CHEBI:87148	(Z)-13-methyltetradec-2-enoic acid	label	hasRelatedSynonym	C10	C10	12.0	0.5	1.0	4	1.0	0.07826168224165085	0.07826168224165085	0.753379588569675	0.0900970469470234	True	True	False	False	2
http://sweetontology.net/matrElementalMolecule/C12		CHEBI:87146	(Z)-14-methylpentadec-2-enoic acid	label	hasRelatedSynonym	C12	C12	12.0	1.0	0.5	2	0.5	0.0943839405223513	0.0943839405223513	0.7025746754054618	0.10865744354983561	True	True	False	False	3
http://sweetontology.net/matrElementalMolecule/C2		CHEBI:30083	dicarbon	label	hasRelatedSynonym	C2	C2	12.0	0.5	1.0	4	1.0	0.07826168224165085	0.07826168224165085	0.753379588569675	0.0900970469470234	True	True	False	False	2
http://sweetontology.net/matrElementalMolecule/Cl2		CHEBI:29310	dichlorine	label	hasRelatedSynonym	Cl2	Cl2	12.0	0.5	1.0	2	0.23580786026200876	0.0943839405223513	0.0943839405223513	0.7025746754054618	0.10865744354983561	True	True	False	False	8
http://sweetontology.net/matrElementalMolecule/F2		CHEBI:30236	difluorine	label	hasRelatedSynonym	F2	F2	12.0	1.0	0.5	2	0.16216216216216217	0.0943839405223513	0.0943839405223513	0.7025746754054618	0.10865744354983561	True	True	False	False	21
http://sweetontology.net/matrElementalMolecule/H2		CHEBI:18276	dihydrogen	label	hasRelatedSynonym	H2	H2	12.0	1.0	0.5	0	0.1956521739130435	0.10253477285833823	0.10253477285833823	0.6768895435935253	0.11804091068979829	True	True	False	False	431
http://sweetontology.net/matrElementalMolecule/Hx		CHEBI:16042	halide anion	label	hasRelatedSynonym	Hx	HX	12.0	0.5	1.0	2	0.3333333333333333	0.21533656600387868	0.1795273981943714	0.4627173912804208	0.14241864452132913	True	True	False	False	4
http://sweetontology.net/matrElementalMolecule/Hx		CHEBI:18140	hydrogen halide	label	hasRelatedSynonym	Hx	HX	12.0	0.5	1.0	0	0.3333333333333333	0.23121329515386171	0.19276392336530707	0.42310363401690326	0.15291914746392796	True	True	False	False	4
http://sweetontology.net/matrElementalMolecule/Hx		CHEBI:24593	hexyl group	label	hasRelatedSynonym	Hx	Hx	12.0	0.5	1.0	0	0.3333333333333333	0.23121329515386171	0.19276392336530707	0.42310363401690326	0.15291914746392796	True	True	False	False	4
http://sweetontology.net/matrElementalMolecule/MolecularOxygen		CHEBI:15379	dioxygen	label	hasRelatedSynonym	MolecularOxygen	molecular oxygen	50.0	0.5	1.0	0	0.5025125628140703	0.19276392336530707	0.23121329515386171	0.42310363401690326	0.15291914746392796	True	True	False	False	431
http://sweetontology.net/matrElementalMolecule/N2		CHEBI:17997	dinitrogen	label	hasRelatedSynonym	N2	N2	12.0	0.5	1.0	2	0.23954372623574144	0.0943839405223513	0.0943839405223513	0.7025746754054618	0.10865744354983561	True	True	False	False	431
http://sweetontology.net/matrElementalMolecule/O2		CHEBI:15379	dioxygen	label	hasRelatedSynonym	O2	O2	12.0	1.0	0.5	2	0.12060301507537688	0.1795273981943714	0.21533656600387868	0.4627173912804208	0.14241864452132913	True	True	False	False	431
http://sweetontology.net/matrElementalMolecule/O3		CHEBI:25812	ozone	label	hasRelatedSynonym	O3	O3	12.0	0.5	1.0	2	0.10714285714285714	0.1795273981943714	0.21533656600387868	0.4627173912804208	0.14241864452132913	True	True	False	False	3
http://sweetontology.net/matrElementalMolecule/Ox		CHEBI:30623	oxalate(2-)	label	hasRelatedSynonym	Ox	ox	12.0	0.5	1.0	4	1.0	0.07826168224165085	0.07826168224165085	0.753379588569675	0.0900970469470234	True	True	False	False	6
http://sweetontology.net/matrElementalMolecule/Ozone		CHEBI:25812	ozone	label	label	Ozone	ozone	100.0	1.0	0.5	0	0.8928571428571429	0.08030630346466644	0.09632448189230666	0.7936721580567959	0.029697056586230904	True	True	False	False	3
http://sweetontology.net/matrEnergy/Ethanol		CHEBI:16236	ethanol	label	label	Ethanol	ethanol	100.0	1.0	0.5	0	0.5714285714285714	0.05330184767537247	0.05330184767537247	0.8647920061554494	0.02860429849380552	True	True	False	False	4
http://sweetontology.net/matrEnergy/Fuel		CHEBI:33292	fuel	label	label	Fuel	fuel	100.0	0.5	1.0	4	1.0	0.05152030226182133	0.05152030226182133	0.8693111587142172	0.027648236762140028	True	True	False	False	2
http://sweetontology.net/matrEquipment/Radio		CHEBI:33325	radium atom	label	hasRelatedSynonym	Radio	radio	50.0	1.0	1.0	0	0.8064516129032258	0.10513780194692608	0.10513780194692608	0.6940735985498787	0.09565079755626908	True	True	False	False	4
http://sweetontology.net/matrFacility/Base		CHEBI:18282	nucleobase	label	hasRelatedSynonym	Base	Base	50.0	1.0	1.0	1	0.1111111111111111	0.22196701386285003	0.1850552426987884	0.4769649647105126	0.11601277872784899	True	True	False	False	431
http://sweetontology.net/matrFacility/Base		CHEBI:22695	base	label	label	Base	base	100.0	1.0	1.0	0	0.2222222222222222	0.09694606220201588	0.08082451873038651	0.7987937115406141	0.023435707526983613	True	True	False	False	431
http://sweetontology.net/matrIon/Ammonium		CHEBI:28938	ammonium	label	label	Ammonium	ammonium	100.0	1.0	0.5	4	1.0	0.05152030226182133	0.05152030226182133	0.8693111587142172	0.027648236762140028	True	True	False	False	431
http://sweetontology.net/matrIon/Anion		CHEBI:22563	anion	label	label	Anion	anion	100.0	1.0	0.3333333333333333	4	1.0	0.05140088918779068	0.05140088918779068	0.8672962808273662	0.029901940797052246	True	True	False	False	2
http://sweetontology.net/matrIon/Carbonate		CHEBI:41609	carbonate	label	label	Carbonate	carbonate	100.0	0.6666666666666666	1.0	0	0.5555555555555556	0.05342058196243682	0.05342058196243682	0.86671840208332	0.026440433991806477	True	True	False	False	7
http://sweetontology.net/matrIon/Cation		CHEBI:36916	cation	label	label	Cation	cation	100.0	1.0	0.6666666666666666	4	1.0	0.051631223853275905	0.051631223853275905	0.8711827583159387	0.025554793977509357	True	True	False	False	2
http://sweetontology.net/matrIon/Ion		CHEBI:24870	ion	label	label	Ion	ion	25.0	1.0	1.0	4	1.0	0.051829687579256614	0.051829687579256614	0.8745314718137412	0.021809153027745495	True	True	False	False	2
http://sweetontology.net/matrIon/Nitrate		CHEBI:17632	nitrate	label	label	Nitrate	nitrate	100.0	1.0	0.6666666666666666	0	0.9146341463414634	0.05342058196243682	0.05342058196243682	0.86671840208332	0.026440433991806477	True	True	False	False	6
http://sweetontology.net/matrIon/Nitrite		CHEBI:16301	nitrite	label	label	Nitrite	nitrite	100.0	0.6666666666666666	1.0	0	0.9146341463414634	0.05342058196243682	0.05342058196243682	0.86671840208332	0.026440433991806477	True	True	False	False	8
http://sweetontology.net/matrIsotope/C12		CHEBI:87146	(Z)-14-methylpentadec-2-enoic acid	label	hasRelatedSynonym	C12	C12	12.0	0.6666666666666666	1.0	0	0.5	0.10345197253605318	0.10345197253605318	0.6829444930894427	0.11015156183845098	True	True	False	False	3
http://sweetontology.net/matrIsotope/C14		CHEBI:28875	tetradecanoic acid	label	hasRelatedSynonym	C14	C14	12.0	0.6666666666666666	1.0	4	1.0	0.07879489583013306	0.07879489583013306	0.758512524923766	0.083897683415968	True	True	False	False	3
http://sweetontology.net/matrIsotope/D		CHEBI:29233	deuteron	label	hasRelatedSynonym	D	d	9.333333333333332	0.6666666666666666	0.3333333333333333	0	0.051969696969696964	0.39909548348165214	0.14324536569480487	0.31441378512873813	0.14324536569480487	True	True	False	False	25
http://sweetontology.net/matrIsotope/D		CHEBI:17053	L-aspartic acid	label	hasRelatedSynonym	D	D	10.0	0.6666666666666666	0.5	0	0.05965909090909092	0.33617780552125415	0.28722279965551706	0.26484623526206774	0.111753159561161	True	True	False	False	25
http://sweetontology.net/matrIsotope/D		CHEBI:22660	aspartic acid	label	hasRelatedSynonym	D	D	10.0	0.6666666666666666	0.5	0	0.05965909090909092	0.5683870209226248	0.10473262839793214	0.229880959578364	0.09699939110107911	True	True	False	False	25
http://sweetontology.net/matrIsotope/D		CHEBI:29237	deuterium atom	label	hasRelatedSynonym	D	D	10.0	0.6666666666666666	0.5	0	0.013840678412935545	0.1278378671427798	0.3108255107673909	0.33758763611956943	0.22374898597025988	True	True	False	False	25
http://sweetontology.net/matrIsotope/D		CHEBI:29958	L-aspartic acid residue	label	hasRelatedSynonym	D	D	10.0	0.6666666666666666	0.5	0	0.05965909090909092	0.13099029976742493	0.5281631504210453	0.2397027896500499	0.10114376016147983	True	True	False	False	25
http://sweetontology.net/matrIsotope/D		CHEBI:23774	dihydrouridine	label	hasRelatedSynonym	D	D	12.0	0.6666666666666666	1.0	0	0.06403162055335969	0.2338997790767962	0.19500366126921118	0.42801970560251507	0.14307685405147755	True	True	False	False	25
http://sweetontology.net/matrIsotope/D		CHEBI:36367	down quark	label	hasRelatedSynonym	D	d	12.0	0.3333333333333333	1.0	0	0.05454545454545454	0.22839309189387672	0.1904127028408966	0.4179428657004796	0.16325133956474702	True	True	False	False	25
http://sweetontology.net/matrIsotope/Deuterium		CHEBI:29294	dideuterium	label	hasRelatedSynonym	Deuterium	Deuterium	41.666666666666664	0.6666666666666666	0.5	2	0.35714285714285715	0.2103198430312216	0.17534492589318854	0.4519374062097819	0.16239782486580795	True	True	False	False	25
http://sweetontology.net/matrIsotope/Deuterium		CHEBI:29237	deuterium atom	label	hasExactSynonym	Deuterium	deuterium	75.0	0.5	0.6666666666666666	0	0.4893668438859353	0.07278189261831632	0.07278189261831632	0.7733370525410765	0.08109916222229091	True	True	False	False	25
http://sweetontology.net/matrIsotope/H2		CHEBI:18276	dihydrogen	label	hasRelatedSynonym	H2	H2	9.333333333333332	0.3333333333333333	0.6666666666666666	2	0.15217391304347824	0.09178532369028589	0.09178532369028589	0.6832311052261772	0.13319824739325103	True	True	False	False	431
http://sweetontology.net/matrIsotope/T		CHEBI:29234	triton	label	hasRelatedSynonym	T	t	9.333333333333332	0.6666666666666666	0.3333333333333333	2	0.11199999999999999	0.3783650180382433	0.1358046823837367	0.3500256171942835	0.1358046823837367	True	True	False	False	20
http://sweetontology.net/matrIsotope/T		CHEBI:16857	L-threonine	label	hasRelatedSynonym	T	T	10.0	0.6666666666666666	0.5	0	0.12000000000000001	0.4033618159672376	0.1447766592883627	0.3177748698839663	0.13408665486043356	True	True	False	False	20
http://sweetontology.net/matrIsotope/T		CHEBI:17748	thymidine	label	hasRelatedSynonym	T	T	10.0	0.6666666666666666	0.5	0	0.12000000000000001	0.17899939395654924	0.3552308050981056	0.32755596523738384	0.1382138357079612	True	True	False	False	20
http://sweetontology.net/matrIsotope/T		CHEBI:17821	thymine	label	hasRelatedSynonym	T	T	10.0	0.6666666666666666	0.5	0	0.12000000000000001	0.4033618159672376	0.1447766592883627	0.3177748698839663	0.13408665486043356	True	True	False	False	20
http://sweetontology.net/matrIsotope/T		CHEBI:29238	tritium atom	label	hasRelatedSynonym	T	T	10.0	0.5	0.6666666666666666	0	0.01411764705882353	0.1278378671427798	0.3108255107673909	0.33758763611956943	0.22374898597025988	True	True	False	False	20
http://sweetontology.net/matrIsotope/T		CHEBI:30013	L-threonine residue	label	hasRelatedSynonym	T	T	10.0	0.6666666666666666	0.5	0	0.12000000000000001	0.17899939395654924	0.3552308050981056	0.32755596523738384	0.1382138357079612	True	True	False	False	20
