left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/reprSpaceCoordinate#RA		CHEBI:73810	Arg-Ala	id	hasRelatedSynonym	RA	RA	50.0	1.0	0.024390243902439025	0	0.2	7
http://sweetontology.net/reprSpaceCoordinate#RA		CHEBI:80503	Radium-224	id	hasRelatedSynonym	RA	Ra	50.0	1.0	0.07142857142857142	0	0.2	7
http://sweetontology.net/reprSpaceCoordinate#RA		CHEBI:33325	radium atom	id	hasRelatedSynonym	RA	Ra	50.0	1.0	0.14285714285714285	0	0.1	7
http://sweetontology.net/reprSpaceCoordinate#RA		CHEBI:80505	Radium-228	id	hasRelatedSynonym	RA	Ra	50.0	1.0	0.07142857142857142	0	0.2	7
http://sweetontology.net/matrCompound#CO		CHEBI:30152	carbonylidene group	id	hasRelatedSynonym	CO	CO	16.979949874686717	0.19047619047619047	0.18421052631578946	0	0.08880104834301134	744
http://sweetontology.net/matrCompound#CO		CHEBI:23019	carbonyl group	id	hasRelatedSynonym	CO	CO	10.227272727272723	0.16666666666666666	0.045454545454545456	1	0.023625794295551016	744
http://sweetontology.net/matrCompound#CO		CHEBI:23336	cobalt cation	id	hasRelatedSynonym	CO	Co	13.392857142857146	0.023809523809523808	0.25	0	0.07004141728161874	744
http://sweetontology.net/matrCompound#CO		CHEBI:49415	cobalt(3+)	id	hasRelatedSynonym	CO	Co	13.392857142857146	0.023809523809523808	0.25	0	0.07004141728161874	744
http://sweetontology.net/matrCompound#CO		CHEBI:17790	methanol	id	hasRelatedSynonym	CO	CO	16.00877192982456	0.16666666666666666	0.18421052631578946	0	0.0837220215927653	744
http://sweetontology.net/matrElement#B		CHEBI:30167	boride(3-)	id	hasRelatedSynonym	B	B	40.0	0.2	0.75	0	0.06331553015117618	22
http://sweetontology.net/realmClimateZone#B		CHEBI:30167	boride(3-)	id	hasRelatedSynonym	B	B	18.888888888888882	0.06666666666666667	0.3333333333333333	0	0.02749869866732339	22
http://sweetontology.net/matrOrganicCompound#Formaldehyde		CHEBI:16842	formaldehyde	id	hasExactSynonym	Formaldehyde	FORMALDEHYDE	38.54166666666667	0.75	0.08333333333333333	0	0.6773455377574371	744
http://sweetontology.net/matrCompound#H2O		CHEBI:29375	diprotium oxide	id	hasRelatedSynonym	H2O	H2O	18.70689655172414	0.175	0.2413793103448276	0	0.3364264380657076	7
http://sweetontology.net/matrCompound#H2O		CHEBI:33813	((18)O)water	id	hasRelatedSynonym	H2O	H2O	19.655172413793103	0.2	0.2413793103448276	0	0.3534803128063656	7
http://sweetontology.net/matrCompound#H2O		CHEBI:15377	water	id	hasRelatedSynonym	H2O	H2O	17.24264705882353	0.175	0.20588235294117646	1	0.10370839113929001	7
http://sweetontology.net/realmClimateZone#A		CHEBI:16977	L-alanine	id	hasRelatedSynonym	A	A	10.851063829787233	0.2	0.02127659574468085	0	0.12423295863817063	744
http://sweetontology.net/realmClimateZone#A		CHEBI:16449	alanine	id	hasRelatedSynonym	A	A	10.851063829787233	0.2	0.02127659574468085	2	0.12423295863817063	744
http://sweetontology.net/realmClimateZone#A		CHEBI:62885	adenosine residue	id	hasRelatedSynonym	A	A	11.333333333333329	0.2	0.03333333333333333	0	0.12975442346653374	744
http://sweetontology.net/realmClimateZone#A		CHEBI:13193	hydrogen acceptor	id	hasRelatedSynonym	A	A	19.999999999999996	0.2	0.25	0	0.0654223983864876	744
http://sweetontology.net/realmClimateZone#A		CHEBI:46217	L-alanine residue	id	hasRelatedSynonym	A	A	10.952380952380953	0.2	0.023809523809523808	0	0.12539293024076795	744
http://sweetontology.net/realmClimateZone#A		CHEBI:15339	acceptor	id	hasRelatedSynonym	A	A	11.818181818181817	0.2	0.045454545454545456	0	0.1353054148447812	744
http://sweetontology.net/matrCompound#NH3		CHEBI:16134	ammonia	id	hasRelatedSynonym	NH3	NH3	11.188811188811194	0.05128205128205128	0.18181818181818182	2	0.24891961970613663	744
http://sweetontology.net/matrCompound#SulfuricAcid		CHEBI:26836	sulfuric acid	id	hasExactSynonym	SulfuricAcid	Sulfuric acid	34.44444444444444	0.06666666666666667	0.6666666666666666	0	0.6529810781863621	6
http://sweetontology.net/matrCompound#H2SO4		CHEBI:26836	sulfuric acid	id	hasRelatedSynonym	H2SO4	H2SO4	18.305084745762706	0.26666666666666666	0.13559322033898305	2	0.3470189218136379	6
http://sweetontology.net/reprSpaceDirection#X		CHEBI:16042	halide anion	id	hasRelatedSynonym	X	X	7.8125	0.0625	0.1	0	0.12367491166077738	744
http://sweetontology.net/matrElementalMolecule#Hx		CHEBI:16042	halide anion	id	hasRelatedSynonym	Hx	HX	5.35714285714286	0.0625	0.047619047619047616	1	0.012476348192687742	744
http://sweetontology.net/reprSpaceCoordinate#X		CHEBI:16042	halide anion	id	hasRelatedSynonym	X	X	50.0	0.0625	1.0	0	0.7915194346289752	744
http://sweetontology.net/matrCompound#PO		CHEBI:37364	polonium-204 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.375	0.09375	0	0.03333333333333333	31
http://sweetontology.net/matrOrganicCompound#C3H6		CHEBI:30365	cyclopropane	id	hasRelatedSynonym	C3H6	C3H6	24.0	0.16	0.38095238095238093	0	0.2146382992657111	7
http://sweetontology.net/matrOrganicCompound#C3H6		CHEBI:29858	isopropylidene group	id	hasRelatedSynonym	C3H6	C3H6	22.842105263157897	0.14	0.3684210526315789	0	0.20428294272218997	7
http://sweetontology.net/matrOrganicCompound#C3H6		CHEBI:65236	propylidene group	id	hasRelatedSynonym	C3H6	C3H6	20.08695652173913	0.14	0.30434782608695654	0	0.17964292438543208	7
http://sweetontology.net/matrElement#Fe		CHEBI:52623	iron-57 atom	id	hasRelatedSynonym	Fe	Fe	30.76923076923077	0.23076923076923078	0.5	0	0.14428564482856818	11
http://sweetontology.net/matrElement#Potassium		CHEBI:26216	potassium atom	id	hasExactSynonym	Potassium	potassium	36.11111111111111	0.6666666666666666	0.16666666666666666	2	0.4705882352941176	27
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:367	(+)-alpha-phellandrene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:3830	camphene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50033	(-)-alpha-thujene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.14583333333333334	0.3333333333333333	0	0.01784762073083825	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:90016	2,7,7-Trimethyl-bicyclo[2.2.1]hept-2-ene	id	hasRelatedSynonym	C10H16	C10H16	23.02631578947369	0.14583333333333334	0.3684210526315789	0	0.019089984822458574	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:90015	3-Methylene-1,5,5-trimethylcyclohexene	id	hasRelatedSynonym	C10H16	C10H16	24.206349206349202	0.16666666666666666	0.38095238095238093	0	0.020068292434675266	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:10334	alpha-terpinene	id	hasRelatedSynonym	C10H16	C10H16	22.239583333333336	0.14583333333333334	0.35	0	0.018437743674357906	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:28660	(-)-alpha-pinene	id	hasRelatedSynonym	C10H16	C10H16	22.222222222222214	0.16666666666666666	0.3333333333333333	0	0.018423350431833026	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:32904	twistane	id	hasRelatedSynonym	C10H16	C10H16	24.206349206349202	0.16666666666666666	0.38095238095238093	0	0.020068292434675266	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:36740	alpha-pinene	id	hasRelatedSynonym	C10H16	C10H16	22.222222222222214	0.16666666666666666	0.3333333333333333	0	0.018423350431833026	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:7	(+)-car-3-ene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50034	phellandrene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50026	(+)-beta-pinene	id	hasRelatedSynonym	C10H16	C10H16	22.222222222222214	0.16666666666666666	0.3333333333333333	0	0.018423350431833026	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:10436	beta-ocimene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.14583333333333334	0.3333333333333333	0	0.01784762073083825	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50029	(+)-sabinene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.14583333333333334	0.3333333333333333	0	0.01784762073083825	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:87676	(-)-car-4-ene	id	hasRelatedSynonym	C10H16	C10H16	23.484848484848484	0.16666666666666666	0.36363636363636365	0	0.019470131706369	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:3381	(-)-car-3-ene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50073	p-menthadiene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.14583333333333334	0.3333333333333333	0	0.01784762073083825	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:301	(-)-alpha-phellandrene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50027	sabinene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.14583333333333334	0.3333333333333333	0	0.01784762073083825	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:64266	tricyclene	id	hasRelatedSynonym	C10H16	C10H16	22.239583333333336	0.14583333333333334	0.35	0	0.018437743674357906	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:9457	terpinolene	id	hasRelatedSynonym	C10H16	C10H16	20.28985507246377	0.14583333333333334	0.30434782608695654	0	0.016821319959499727	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:40519	adamantane	id	hasRelatedSynonym	C10H16	C10H16	24.206349206349202	0.16666666666666666	0.38095238095238093	0	0.020068292434675266	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:15382	(4R)-limonene	id	hasRelatedSynonym	C10H16	C10H16	22.222222222222214	0.16666666666666666	0.3333333333333333	0	0.018423350431833026	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:15383	(4S)-limonene	id	hasRelatedSynonym	C10H16	C10H16	22.222222222222214	0.16666666666666666	0.3333333333333333	0	0.018423350431833026	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:15384	limonene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.009461992477218593	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:90014	Isolimonene	id	hasRelatedSynonym	C10H16	C10H16	22.239583333333336	0.14583333333333334	0.35	0	0.018437743674357906	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:20	(+)-camphene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:129	(-)-beta-phellandrene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:89934	(+)-4-Carene	id	hasRelatedSynonym	C10H16	C10H16	24.206349206349202	0.16666666666666666	0.38095238095238093	0	0.020068292434675266	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:53	(+)-beta-phellandrene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:10577	gamma-terpinene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:87574	(Z)-beta-ocimene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.14583333333333334	0.3333333333333333	0	0.01784762073083825	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:59159	beta-terpinene	id	hasRelatedSynonym	C10H16	C10H16	22.239583333333336	0.14583333333333334	0.35	0	0.018437743674357906	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:36822	1,1'-bi(cyclopentylidene)	id	hasRelatedSynonym	C10H16	C10H16	14.0625	0.041666666666666664	0.25	2	0.011658526445144342	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:48741	beta-phellandrene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:37817	cyclodecyne	id	hasRelatedSynonym	C10H16	C10H16	24.206349206349202	0.16666666666666666	0.38095238095238093	0	0.020068292434675266	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50032	(+)-alpha-thujene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.14583333333333334	0.3333333333333333	0	0.01784762073083825	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50035	alpha-phellandrene	id	hasRelatedSynonym	C10H16	C10H16	22.826086956521735	0.16666666666666666	0.34782608695652173	0	0.018923984954437187	57
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50028	(-)-sabinene	id	hasRelatedSynonym	C10H16	C10H16	21.527777777777775	0.14583333333333334	0.3333333333333333	0	0.01784762073083825	57
http://sweetontology.net/matrCompound#CarbonylSulfide		CHEBI:16573	carbonyl sulfide	id	hasExactSynonym	CarbonylSulfide	Carbonyl sulfide	18.51851851851852	0.3333333333333333	0.05555555555555555	0	0.3490950711781959	4
http://sweetontology.net/matrParticle#Neutrino		CHEBI:30223	electron neutrino	id	hasExactSynonym	Neutrino	neutrino	50.0	0.6666666666666666	1.0	2	0.5	3
http://sweetontology.net/matrOrganicCompound#C6H6		CHEBI:37821	hexa-1,5-diyne	id	hasRelatedSynonym	C6H6	C6H6	24.10106899902818	0.38095238095238093	0.16326530612244897	0	0.3927287369343083	6
http://sweetontology.net/matrElement#Cd		CHEBI:52620	cadmium-113	id	hasRelatedSynonym	Cd	Cd	41.666666666666664	0.3333333333333333	0.75	0	0.23562238412649203	7
http://sweetontology.net/matrElement#Se		CHEBI:15076	selenide	id	hasRelatedSynonym	Se	Se	40.17857142857143	0.21428571428571427	0.75	0	0.16822105445880478	11
http://sweetontology.net/matrElement#Ar		CHEBI:49992	argon(.1+)	id	hasRelatedSynonym	Ar	Ar	40.625	0.25	0.75	0	0.21399942742628114	9
http://sweetontology.net/matrElement#Ca		CHEBI:39124	calcium ion	id	hasRelatedSynonym	Ca	Ca	42.22222222222222	0.2222222222222222	0.8	0	0.17756690210456316	10
http://sweetontology.net/matrCompound#HOCl		CHEBI:24757	hypochlorous acid	id	hasRelatedSynonym	HOCl	HOCl	22.263868065967014	0.3103448275862069	0.1956521739130435	0	0.2817836812144212	11
http://sweetontology.net/matrRockIgneous#Aa		CHEBI:72816	L-alanyl-L-alanine	id	hasRelatedSynonym	Aa	AA	17.46031746031746	0.023809523809523808	0.3333333333333333	2	0.49647390691114246	4
http://sweetontology.net/matrMineral#Hematite		CHEBI:50818	hematite	id	hasExactSynonym	Hematite	hematite	50.0	1.0	0.08695652173913043	0	0.5	3
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:29830	sulfanediyl group	id	hasRelatedSynonym	S	S	50.0	0.041666666666666664	1.0	0	0.03621958121109225	744
http://sweetontology.net/matrElement#S		CHEBI:29830	sulfanediyl group	id	hasRelatedSynonym	S	S	22.65625	0.125	0.375	0	0.014760843614574996	744
http://sweetontology.net/matrCompound#H2O2		CHEBI:30492	dioxidaniumyl	id	hasRelatedSynonym	H2O2	H2O2	17.3469387755102	0.3333333333333333	0.02040816326530612	2	0.44596012591815315	744
http://sweetontology.net/matrElementalMolecule#H2		CHEBI:29293	dihydrogen(.1+)	id	hasRelatedSynonym	H2	H2	16.698292220113853	0.23529411764705882	0.12903225806451613	0	0.11988004696856419	744
http://sweetontology.net/matrIsotope#H2		CHEBI:29293	dihydrogen(.1+)	id	hasRelatedSynonym	H2	H2	19.047619047619047	0.23529411764705882	0.19047619047619047	0	0.13478832174924243	744
http://sweetontology.net/matrCompound#HydrogenFluoride		CHEBI:29228	hydrogen fluoride	id	hasExactSynonym	HydrogenFluoride	Hydrogen fluoride	34.78260869565217	0.08695652173913043	0.6666666666666666	0	0.625514403292181	37
http://sweetontology.net/matrOrganicCompound#C2H6S		CHEBI:17437	dimethyl sulfide	id	hasRelatedSynonym	C2H6S	C2H6S	18.680504077094145	0.08450704225352113	0.3157894736842105	0	0.3922178988326848	5
http://sweetontology.net/matrCompound#Peroxide		CHEBI:44785	peroxide	id	hasExactSynonym	Peroxide	peroxide	9.166666666666668	0.125	0.06666666666666667	2	0.3635250917992656	744
http://sweetontology.net/stateStorm#F2		CHEBI:36890	diatomic fluorine	id	hasRelatedSynonym	F2	F2	50.0	0.25	1.0	0	0.19387755102040816	37
http://sweetontology.net/matrElementalMolecule#F2		CHEBI:36890	diatomic fluorine	id	hasRelatedSynonym	F2	F2	14.473684210526317	0.25	0.05263157894736842	0	0.056898335371014803	37
http://sweetontology.net/matrCompound#Cl2O2		CHEBI:52354	chloro chlorite	id	hasRelatedSynonym	Cl2O2	Cl2O2	21.544715447154466	0.3333333333333333	0.14634146341463414	0	0.24334735884460107	6
http://sweetontology.net/matrCompound#Magnetite		CHEBI:46726	magnetite	id	hasExactSynonym	Magnetite	magnetite	50.0	1.0	0.125	0	0.3939393939393939	5
http://sweetontology.net/matrElement#Uranium		CHEBI:49936	uranium(0)	id	hasRelatedSynonym	Uranium	uranium	36.666666666666664	0.2	0.6666666666666666	0	0.23529411764705885	22
http://sweetontology.net/stateSpectralBand#FM		CHEBI:33394	fermium	id	hasRelatedSynonym	FM	Fm	50.0	0.125	1.0	0	0.3333333333333333	4
http://sweetontology.net/matrElement#O		CHEBI:29193	oxide(.1-)	id	hasRelatedSynonym	O	O	10.221354166666668	0.1875	0.020833333333333332	0	0.05660154635631482	744
http://sweetontology.net/matrElement#O		CHEBI:46629	oxo group	id	hasRelatedSynonym	O	O	8.578929539295393	0.10975609756097561	0.06944444444444445	2	0.04750649181001245	744
http://sweetontology.net/matrElement#Ar		CHEBI:49475	argon atom	id	hasRelatedSynonym	Ar	Ar	41.25	0.75	0.3	0	0.11503679628163894	9
http://sweetontology.net/matrElement#Ar		CHEBI:49474	argon(0)	id	hasRelatedSynonym	Ar	Ar	40.625	0.75	0.25	0	0.1132938145197959	9
http://sweetontology.net/matrElement#Ar		CHEBI:137238	Ala-Arg	id	hasExactSynonym	Ar	AR	26.08695652173913	0.5	0.043478260869565216	2	0.13741769252791297	9
http://sweetontology.net/realmClimateZone#BSh		CHEBI:61338	bacillithiol	id	hasRelatedSynonym	BSh	BSH	5.439814814814819	0.027777777777777776	0.08333333333333333	2	0.5	3
http://sweetontology.net/matrElement#C		CHEBI:30039	methanetetrayl group	id	hasRelatedSynonym	C	C	8.207630878438332	0.14285714285714285	0.024844720496894408	0	0.009107076265331603	744
http://sweetontology.net/realmClimateZone#C		CHEBI:30039	methanetetrayl group	id	hasRelatedSynonym	C	C	17.857142857142854	0.03571428571428571	0.3333333333333333	0	0.025936625328184332	744
http://sweetontology.net/matrElementalMolecule#MolecularOxygen		CHEBI:15379	dioxygen	id	hasRelatedSynonym	MolecularOxygen	molecular oxygen	26.0	0.04	0.5	0	0.349601593625498	744
http://sweetontology.net/matrElementalMolecule#O2		CHEBI:15379	dioxygen	id	hasRelatedSynonym	O2	O2	13.7037037037037	0.2	0.09259259259259259	0	0.017906110545210362	744
http://sweetontology.net/stateRoleBiological#Biomarker		CHEBI:59163	biomarker	id	label	Biomarker	biomarker	35.89743589743589	0.6666666666666666	0.15384615384615385	4	1.0	2
http://sweetontology.net/matrElement#Lithium		CHEBI:30145	lithium atom	id	hasExactSynonym	Lithium	lithium	37.5	0.6666666666666666	0.25	2	0.47058823529411764	8
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:37979	sulfur-32 atom	id	hasRelatedSynonym	S	S	50.0	1.0	0.06666666666666667	0	0.03508771929824561	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:29833	thioxo group	id	hasRelatedSynonym	S	S	50.0	1.0	0.041666666666666664	0	0.03621958121109225	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:29999	L-serine residue	id	hasRelatedSynonym	S	S	50.0	1.0	0.021739130434782608	0	0.03717547226992625	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:37983	sulfur-35 atom	id	hasRelatedSynonym	S	S	50.0	1.0	0.06666666666666667	0	0.03508771929824561	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:17115	L-serine	id	hasRelatedSynonym	S	S	50.0	1.0	0.02127659574468085	0	0.037198258804907	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:33411	monoatomic sulfur	id	hasRelatedSynonym	S	S	50.0	1.0	0.06666666666666667	0	0.03508771929824561	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:37985	sulfur-38 atom	id	hasRelatedSynonym	S	S	50.0	1.0	0.06666666666666667	0	0.03508771929824561	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:29832	sulfur(1+)	id	hasRelatedSynonym	S	S	50.0	1.0	0.058823529411764705	0	0.03543512245961438	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:37984	sulfur-37 atom	id	hasRelatedSynonym	S	S	50.0	1.0	0.06666666666666667	0	0.03508771929824561	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:29831	sulfido group	id	hasRelatedSynonym	S	S	50.0	1.0	0.041666666666666664	0	0.03621958121109225	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:37982	sulfur-36 atom	id	hasRelatedSynonym	S	S	50.0	1.0	0.06666666666666667	0	0.03508771929824561	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:26833	sulfur atom	id	hasRelatedSynonym	S	S	50.0	1.0	0.027777777777777776	0	0.020364390600325265	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:29316	sulfide(.1-)	id	hasRelatedSynonym	S	S	50.0	1.0	0.058823529411764705	0	0.03543512245961438	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:37981	sulfur-34 atom	id	hasRelatedSynonym	S	S	50.0	1.0	0.06666666666666667	0	0.03508771929824561	744
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:36368	strange quark	id	hasRelatedSynonym	S	s	50.0	1.0	0.5	0	0.03368421052631579	744
http://sweetontology.net/matrElement#Mo		CHEBI:52633	molybdenum-95	id	hasRelatedSynonym	Mo	Mo	40.38461538461539	0.23076923076923078	0.75	0	0.14226609566669088	11
http://sweetontology.net/matrCompound#NitrousAcid		CHEBI:25567	nitrous acid	id	hasExactSynonym	NitrousAcid	nitrous acid	34.5679012345679	0.07407407407407407	0.6666666666666666	0	0.6435643564356435	12
http://sweetontology.net/matrElement#Magnesium		CHEBI:25107	magnesium atom	id	hasExactSynonym	Magnesium	magnesium	35.71428571428571	0.6666666666666666	0.14285714285714285	2	0.4705882352941176	11
http://sweetontology.net/matrElement#S		CHEBI:37984	sulfur-37 atom	id	hasRelatedSynonym	S	S	25.0	0.2	0.375	0	0.017411125880687744	744
http://sweetontology.net/matrElement#Mg		CHEBI:52763	magnesium-25 atom	id	hasRelatedSynonym	Mg	Mg	40.38461538461539	0.75	0.23076923076923078	0	0.15121987461209188	11
http://sweetontology.net/matrElement#Mg		CHEBI:18420	magnesium(2+)	id	hasRelatedSynonym	Mg	Mg	40.0	0.75	0.2	0	0.14977968533007197	11
http://sweetontology.net/matrElement#Mg		CHEBI:25107	magnesium atom	id	hasRelatedSynonym	Mg	Mg	40.17857142857143	0.75	0.21428571428571427	0	0.07964912363271946	11
http://sweetontology.net/matrElement#Mg		CHEBI:39128	magnesium ion	id	hasRelatedSynonym	Mg	Mg	40.38461538461539	0.75	0.23076923076923078	0	0.15121987461209188	11
http://sweetontology.net/matrElement#Mg		CHEBI:39127	magnesium cation	id	hasRelatedSynonym	Mg	Mg	40.0	0.75	0.2	0	0.14977968533007197	11
http://sweetontology.net/matrElement#Mg		CHEBI:73611	Met-Gly	id	hasRelatedSynonym	Mg	MG	26.111111111111107	0.5	0.044444444444444446	2	0.09777285014601918	11
http://sweetontology.net/matrElement#Mg		CHEBI:33974	magnesium(1+)	id	hasRelatedSynonym	Mg	Mg	40.0	0.75	0.2	0	0.14977968533007197	11
http://sweetontology.net/matrCompound#PO		CHEBI:37346	polonium-216 atom	id	hasRelatedSynonym	PO	Po	21.6796875	0.375	0.09375	0	0.03333333333333333	31
http://sweetontology.net/stateStorm#F2		CHEBI:30237	difluorine(.1+)	id	hasRelatedSynonym	F2	F2	50.0	1.0	0.2	0	0.201271186440678	37
http://sweetontology.net/stateStorm#F2		CHEBI:30238	difluoride(.1-)	id	hasRelatedSynonym	F2	F2	50.0	1.0	0.2	0	0.201271186440678	37
http://sweetontology.net/realmLandProtected#MPA		CHEBI:138016	5-(N-methyl-N-propyl)amiloride	id	hasRelatedSynonym	MPA	MPA	34.210526315789465	0.05263157894736842	0.6666666666666666	4	1.0	3
http://sweetontology.net/matrElement#Br		CHEBI:36900	bromine(1+)	id	hasRelatedSynonym	Br	Br	25.925925925925924	0.5	0.037037037037037035	0	0.1799257415256599	744
http://sweetontology.net/matrCompound#SiliconDioxide		CHEBI:30563	silicon dioxide	id	hasExactSynonym	SiliconDioxide	silicon dioxide	35.0	0.6666666666666666	0.1	0	0.3766816143497758	4
http://sweetontology.net/matrIsotope#T		CHEBI:29304	tritium(.)	id	hasRelatedSynonym	T	T	35.89743589743589	0.15384615384615385	0.6666666666666666	0	0.1031844148065148	22
http://sweetontology.net/matrElement#Calcium		CHEBI:29320	calcium(0)	id	hasExactSynonym	Calcium	calcium	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.25626149131767106	10
http://sweetontology.net/matrMineral#Quartz		CHEBI:46727	quartz	id	hasExactSynonym	Quartz	Quartz	50.0	1.0	0.08333333333333333	4	1.0	2
http://sweetontology.net/propIndex#PC		CHEBI:49183	phosphatidylcholine(1+)	id	hasRelatedSynonym	PC	PC	50.0	1.0	0.021739130434782608	0	0.2	9
http://sweetontology.net/propIndex#PC		CHEBI:16110	1,2-diacyl-sn-glycero-3-phosphocholine(1+)	id	hasRelatedSynonym	PC	PC	50.0	1.0	0.021739130434782608	2	0.2	9
http://sweetontology.net/propIndex#PC		CHEBI:61433	polycarbonate polymer	id	hasRelatedSynonym	PC	PC	50.0	1.0	0.1	0	0.2	9
http://sweetontology.net/propIndex#PC		CHEBI:55395	phosphocholine group	id	hasRelatedSynonym	PC	PC	50.0	1.0	0.023809523809523808	0	0.2	9
