left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmCryo#IceField		ENVO:00000133	glacier	id	hasRelatedSynonym	IceField	ice field	26.47058823529412	0.058823529411764705	0.5	1	0.07131452528605119	459
http://sweetontology.net/realmCryo#IceField		ENVO:00000132	ice sheet	id	hasRelatedSynonym	IceField	ICE FIELD	27.083333333333336	0.08333333333333333	0.5	0	0.04230640854472631	459
http://sweetontology.net/realmCryo#IceField		ENVO:00000145	ice cap	id	hasRelatedSynonym	IceField	ice field	27.77777777777778	0.1111111111111111	0.5	0	0.09078771695594127	459
http://sweetontology.net/realmCryo#IceField		ENVO:00000299	ice field	id	hasRelatedSynonym	IceField	ice field	27.941176470588236	0.11764705882352941	0.5	0	0.07711615487316421	459
http://sweetontology.net/realmCryo#IceFloe		ENVO:03000065	ice floe	id	label	IceFloe	ice floe	34.375	0.625	0.16666666666666666	2	0.49866666666666665	459
http://sweetontology.net/realmCryo#IceFloe		ENVO:00000298	iceberg	id	hasRelatedSynonym	IceFloe	IceFloe	34.55882352941176	0.625	0.17647058823529413	0	0.24672949389179752	459
http://sweetontology.net/realmCryo#IceSheet		ENVO:00000299	ice field	id	hasRelatedSynonym	IceSheet	IceSheet	35.29411764705882	0.11764705882352941	0.6666666666666666	0	0.17237122657389736	459
http://sweetontology.net/realmCryo#IceSheet		ENVO:00000132	ice sheet	id	label	IceSheet	ice sheet	42.708333333333336	0.125	0.8333333333333334	0	0.14737753899674558	459
http://sweetontology.net/realmCryo#IceShelf		ENVO:00000132	ice sheet	id	hasRelatedSynonym	IceShelf	shelf ice	34.708333333333336	0.08333333333333333	0.8	0	0.0998458904109589	459
http://sweetontology.net/realmCryo#IceShelf		ENVO:00000380	ice shelf	id	label	IceShelf	ice shelf	41.333333333333336	0.8	0.13333333333333333	0	0.5435616438356164	459
http://sweetontology.net/realmCryo#Iceberg		ENVO:00000299	ice field	id	hasNarrowSynonym	Iceberg	iceberg	29.411764705882355	0.5	0.17647058823529413	0	0.1434848892476011	459
http://sweetontology.net/realmCryo#Iceberg		ENVO:00000298	iceberg	id	hasExactSynonym	Iceberg	ICEBERG	35.661764705882355	0.625	0.23529411764705882	0	0.2783151418345313	459
http://sweetontology.net/realmCryo#LandIce		ENVO:00000131	glacial feature	id	hasRelatedSynonym	LandIce	LandIce	20.766129032258064	0.06451612903225806	0.375	2	0.256857855361596	459
http://sweetontology.net/realmCryo#PackIce		ENVO:00000132	ice sheet	id	hasRelatedSynonym	PackIce	pack ice	27.083333333333336	0.08333333333333333	0.5	0	0.17069327731092437	459
http://sweetontology.net/realmCryo#SeaIce		ENVO:00002200	sea ice	id	label	SeaIce	sea ice	15.95238095238095	0.21428571428571427	0.13333333333333333	4	1.0	459
http://sweetontology.net/realmCryo#Tundra		ENVO:00000112	tundra	id	hasExactSynonym	Tundra	TUNDRA	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/realmGeol#Asthenosphere		ENVO:01000647	asthenosphere	id	label	Asthenosphere	asthenosphere	36.11111111111111	0.16666666666666666	0.6666666666666666	4	1.0	3
http://sweetontology.net/realmGeol#Batholith		ENVO:01000521	batholith	id	label	Batholith	batholith	50.0	0.0625	1.0	4	1.0	2
http://sweetontology.net/realmGeol#Bedrock		ENVO:01000751	bedrock	id	label	Bedrock	bedrock	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/realmGeol#Core		ENVO:01000641	planetary core	id	hasBroadSynonym	Core	core	50.0	0.2222222222222222	1.0	4	1.0	2
http://sweetontology.net/realmGeol#Crust		ENVO:01000638	planetary crust	id	hasBroadSynonym	Crust	crust	50.0	0.046153846153846156	1.0	4	1.0	3
http://sweetontology.net/realmGeol#Dike		ENVO:00000178	levee	id	hasRelatedSynonym	Dike	dike	50.0	1.0	0.05263157894736842	0	0.2668539325842697	459
http://sweetontology.net/realmGeol#Dike		ENVO:01000671	dike	id	label	Dike	dike	50.0	0.08333333333333333	1.0	0	0.33962264150943394	459
http://sweetontology.net/realmGeol#Laccolith		ENVO:01000734	laccolith	id	label	Laccolith	laccolith	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/realmGeol#Lithosphere		ENVO:01000646	lithosphere	id	label	Lithosphere	lithosphere	50.0	1.0	0.07692307692307693	4	1.0	459
http://sweetontology.net/realmGeol#Lopolith		ENVO:01000735	lopolith	id	label	Lopolith	lopolith	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/realmGeol#Mantle		ENVO:01000640	planetary mantle	id	hasBroadSynonym	Mantle	mantle	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/realmGeol#Mesosphere		ENVO:01000539	mesosphere	id	label	Mesosphere	mesosphere	37.03703703703704	0.2222222222222222	0.6666666666666666	2	0.425531914893617	4
http://sweetontology.net/realmGeol#Moho		ENVO:01000750	Mohorovicic discontinuity	id	hasExactSynonym	Moho	Moho	50.0	0.1111111111111111	1.0	4	1.0	4
http://sweetontology.net/realmGeol#Sill		ENVO:00000104	undersea feature	id	hasRelatedSynonym	Sill	sill	50.0	1.0	0.125	0	0.04671078240560529	459
http://sweetontology.net/realmGeol#Sill		ENVO:00000539	sill	id	hasRelatedSynonym	Sill	sill	50.0	1.0	0.125	0	0.3333333333333333	459
http://sweetontology.net/realmGeol#Sill		ENVO:01000737	sill	id	label	Sill	sill	50.0	0.1111111111111111	1.0	0	0.3333333333333333	459
http://sweetontology.net/realmGeolBasin#BackArcBasin		ENVO:00002277	back-arc basin	id	label	BackArcBasin	back-arc basin	9.546546546546546	0.05405405405405406	0.2222222222222222	2	0.11761441414776722	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000165	asphalt lake	id	hasBroadSynonym	Basin	basin	12.10526315789473	0.2	0.05263157894736842	1	0.01651542192056387	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Basin	basin	14.999999999999996	0.125	0.2	0	0.004413879977451439	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00002277	back-arc basin	id	hasBroadSynonym	Basin	basin	21.62162162162162	0.05405405405405406	0.4	0	0.04031441762377214	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000151	sabkha	id	hasBroadSynonym	Basin	basin	21.81818181818182	0.06060606060606061	0.4	0	0.020766088373040784	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000311	kettle	id	hasBroadSynonym	Basin	basin	23.75	0.125	0.4	0	0.07847312353362977	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000195	sinkhole	id	hasBroadSynonym	Basin	basin	24.28571428571428	0.14285714285714285	0.4	0	0.039451342185853625	459
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000291	drainage basin	id	hasExactSynonym	Basin	Basin	24.28571428571428	0.14285714285714285	0.4	0	0.04489026508914608	459
http://sweetontology.net/realmGeolConstituent#Dropstone		ENVO:01000136	drop stone	id	hasExactSynonym	Dropstone	Dropstone	50.0	0.05555555555555555	1.0	4	1.0	2
http://sweetontology.net/realmGeolConstituent#Layer		ENVO:01000281	layer	id	label	Layer	layer	50.0	0.0038461538461538464	1.0	0	0.3489065606361829	4
http://sweetontology.net/realmGeolConstituent#Vein		ENVO:01000670	vein	id	label	Vein	vein	50.0	0.1111111111111111	1.0	4	1.0	2
http://sweetontology.net/realmGeolContinental#ContinentalCrust		ENVO:01000748	continental crust	id	label	ContinentalCrust	continental crust	36.0	0.3	0.6	4	1.0	2
http://sweetontology.net/realmGeolContinental#ContinentalMargin		ENVO:01000298	continental margin	id	label	ContinentalMargin	continental margin	18.51851851851852	0.3333333333333333	0.05555555555555555	4	1.0	459
http://sweetontology.net/realmHydro#Aquifer		ENVO:00012408	aquifer	id	label	Aquifer	aquifer	50.0	1.0	0.09090909090909091	4	1.0	2
http://sweetontology.net/realmHydro#Bank		ENVO:00000141	bank	id	label	Bank	bank	13.169642857142861	0.25	0.017857142857142856	1	0.2264480111653873	459
http://sweetontology.net/realmHydro#Bank		ENVO:00000167	bar	id	hasRelatedSynonym	Bank	bank	15.909090909090912	0.25	0.09090909090909091	0	0.03227557778207566	459
http://sweetontology.net/realmHydro#Dike		ENVO:00000178	levee	id	hasRelatedSynonym	Dike	dike	10.526315789473678	0.16666666666666666	0.05263157894736842	1	0.052961621214071566	459
http://sweetontology.net/realmHydro#Dike		ENVO:01000671	dike	id	label	Dike	dike	11.805555555555557	0.08333333333333333	0.16666666666666666	0	0.08478213877651858	459
http://sweetontology.net/realmHydro#Dyke		ENVO:00000178	levee	id	hasRelatedSynonym	Dyke	dyke	10.526315789473678	0.16666666666666666	0.05263157894736842	0	0.052961621214071566	459
http://sweetontology.net/realmHydro#Dyke		ENVO:01000671	dike	id	hasExactSynonym	Dyke	dyke	11.805555555555557	0.16666666666666666	0.08333333333333333	0	0.08478213877651858	459
http://sweetontology.net/realmHydro#Embankment		ENVO:00000178	levee	id	hasRelatedSynonym	Embankment	EMBANKMENT	10.526315789473678	0.16666666666666666	0.05263157894736842	0	0.11235955056179771	459
http://sweetontology.net/realmHydro#Levee		ENVO:00000178	levee	id	hasRelatedSynonym	Levee	levee	12.10526315789473	0.2	0.05263157894736842	0	0.05770699247300095	459
http://sweetontology.net/realmHydro#Levee		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Levee	levee	14.999999999999996	0.125	0.2	0	0.023264690654442245	459
http://sweetontology.net/realmHydro#SurfaceWater		ENVO:00002042	surface water	id	label	SurfaceWater	surface water	50.0	1.0	0.09090909090909091	4	1.0	2
http://sweetontology.net/realmHydro#UndergroundWater		ENVO:00005792	underground water	id	label	UndergroundWater	underground water	50.0	1.0	0.15384615384615385	4	1.0	4
http://sweetontology.net/realmHydro#UnsaturatedZone		ENVO:00000328	vadose zone	id	hasExactSynonym	UnsaturatedZone	unsaturated zone	31.25	0.5	0.25	2	0.5	3
http://sweetontology.net/realmHydro#VadoseZone		ENVO:00000328	vadose zone	id	label	VadoseZone	vadose zone	31.25	0.25	0.5	0	0.5	3
http://sweetontology.net/realmHydroBody#Aqueduct		ENVO:00000072	aquaduct	id	hasExactSynonym	Aqueduct	aqueduct	21.935483870967744	0.4	0.06451612903225806	4	1.0	2
http://sweetontology.net/realmHydroBody#Arroyo		ENVO:00000031	wadi	id	hasRelatedSynonym	Arroyo	arroyo	50.0	0.05714285714285714	1.0	0	0.5932203389830509	459
http://sweetontology.net/realmHydroBody#BarrierLagoon		ENVO:00000038	lagoon	id	hasRelatedSynonym	BarrierLagoon	barrier lagoon	18.421052631578945	0.05263157894736842	0.3333333333333333	2	0.3333333333333333	459
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000311	kettle	id	hasBroadSynonym	Basin	basin	26.5625	0.0625	0.5	0	0.05430085303070159	459
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000195	sinkhole	id	hasBroadSynonym	Basin	basin	26.785714285714285	0.07142857142857142	0.5	0	0.026548594251934357	459
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000291	drainage basin	id	hasExactSynonym	Basin	Basin	26.785714285714285	0.07142857142857142	0.5	0	0.03020869171190978	459
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000104	undersea feature	id	hasNarrowSynonym	Basin	basin	28.125	0.125	0.5	0	0.008584166040615236	459
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000151	sabkha	id	hasBroadSynonym	Basin	basin	50.0	0.06060606060606061	1.0	0	0.06032990468168875	459
http://sweetontology.net/realmHydroBody#Basin		ENVO:00000165	asphalt lake	id	hasBroadSynonym	Basin	basin	50.0	1.0	0.10526315789473684	0	0.15586774680280682	459
http://sweetontology.net/realmHydroBody#Basin		ENVO:00002277	back-arc basin	id	hasBroadSynonym	Basin	basin	50.0	0.05405405405405406	1.0	0	0.1192611297197258	459
http://sweetontology.net/realmHydroBody#Bay		ENVO:00000032	bay	id	label	Bay	bay	50.0	1.0	0.1	0	0.684931506849315	459
http://sweetontology.net/realmHydroBody#BlanketBog		ENVO:00000511	blanket bog	id	label	BlanketBog	blanket bog	13.909774436090228	0.15789473684210525	0.14285714285714285	1	0.11237528574520109	459
http://sweetontology.net/realmHydroBody#BlanketBog		ENVO:00000043	wetland	id	hasNarrowSynonym	BlanketBog	blanket bog	33.549783549783555	0.6190476190476191	0.13636363636363635	0	0.12219305583758883	459
http://sweetontology.net/realmHydroBody#BodyOfWater		ENVO:00000063	water body	id	hasExactSynonym	BodyOfWater	body of water	33.79960962914769	0.5862068965517241	0.2169811320754717	4	1.0	459
http://sweetontology.net/realmHydroBody#Bog		ENVO:01000535	pour-flush pit latrine	id	hasRelatedSynonym	Bog	bog	5.555555555555558	0.058823529411764705	0.05555555555555555	2	0.0520258552735299	459
http://sweetontology.net/realmHydroBody#Bog		ENVO:01000527	flush toilet fixture	id	hasRelatedSynonym	Bog	bog	18.51851851851852	0.3333333333333333	0.05555555555555555	0	0.17341951757843294	459
http://sweetontology.net/realmHydroBody#Bog		ENVO:01000534	pour-flush toilet fixture	id	hasRelatedSynonym	Bog	bog	18.51851851851852	0.3333333333333333	0.05555555555555555	0	0.17341951757843294	459
http://sweetontology.net/realmHydroBody#Bog		ENVO:00000044	peatland	id	hasRelatedSynonym	Bog	bog	25.555555555555554	0.3888888888888889	0.2	0	0.08184885483924847	459
http://sweetontology.net/realmHydroBody#Bog		ENVO:00000043	wetland	id	hasNarrowSynonym	Bog	bog	38.63636363636363	0.18181818181818182	0.7222222222222222	0	0.07202362785344062	459
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000014	canal	id	label	Canal	canal	50.0	1.0	0.0625	2	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000036	irrigation canal	id	hasBroadSynonym	Canal	canal	50.0	0.06451612903225806	1.0	0	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000042	drainage canal	id	hasBroadSynonym	Canal	canal	50.0	1.0	0.06451612903225806	0	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000079	flume	id	hasRelatedSynonym	Canal	canal	50.0	0.06451612903225806	1.0	0	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000139	irrigation ditch	id	hasBroadSynonym	Canal	canal	50.0	1.0	0.07407407407407407	0	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000140	drainage ditch	id	hasRelatedSynonym	Canal	canal	50.0	0.07407407407407407	1.0	0	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000525	canalized stream	id	hasBroadSynonym	Canal	canal	50.0	0.06451612903225806	1.0	0	0.14285714285714285	8
http://sweetontology.net/realmHydroBody#Channel		ENVO:03000117	channel	id	label	Channel	channel	14.444444444444443	0.2	0.1111111111111111	2	0.24492753623188404	459
http://sweetontology.net/realmHydroBody#Channel		ENVO:00000394	strait	id	hasBroadSynonym	Channel	channel	22.22222222222222	0.4	0.07407407407407407	0	0.18840579710144928	459
http://sweetontology.net/realmHydroBody#Channel		ENVO:00000016	sea	id	hasNarrowSynonym	Channel	channel	22.307692307692307	0.4	0.07692307692307693	0	0.3782608695652174	459
http://sweetontology.net/realmHydroBody#CheckDam		ENVO:00000555	check dam	id	label	CheckDam	check dam	30.0	0.5	0.2	4	1.0	2
http://sweetontology.net/realmHydroBody#Creek		ENVO:00000023	stream	id	hasRelatedSynonym	Creek	Creek	39.92857142857143	0.7857142857142857	0.06	0	0.5400966183574879	459
http://sweetontology.net/realmHydroBody#Dam		ENVO:00000500	beaver dam	id	hasBroadSynonym	Dam	dam	33.33333333333333	0.3333333333333333	0.5	2	0.4761904761904761	3
http://sweetontology.net/realmHydroBody#Dam		ENVO:00000074	dam	id	hasExactSynonym	Dam	dam	36.666666666666664	0.2	0.6666666666666666	0	0.5238095238095237	3
http://sweetontology.net/realmHydroBody#Estuary		ENVO:00000045	estuary	id	hasExactSynonym	Estuary	Estuary	12.878787878787879	0.045454545454545456	0.2222222222222222	2	0.1528776978417266	459
http://sweetontology.net/realmHydroBody#Fjord		ENVO:00000039	fjord	id	label	Fjord	fjord	21.395348837209305	0.046511627906976744	0.4	4	1.0	3
http://sweetontology.net/realmHydroBody#FreshwaterLake		ENVO:00000021	freshwater lake	id	hasExactSynonym	FreshwaterLake	FreshwaterLake	15.000000000000002	0.17647058823529413	0.15	4	1.0	2
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000045	estuary	id	hasRelatedSynonym	Inlet	inlet	21.363636363636363	0.045454545454545456	0.4	0	0.06108016279528219	459
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000497	rincon	id	hasRelatedSynonym	Inlet	inlet	21.935483870967744	0.06451612903225806	0.4	0	0.24730215827338134	459
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000475	inlet	id	label	Inlet	inlet	22.4	0.08	0.4	0	0.2525391451544647	459
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000032	bay	id	hasRelatedSynonym	Inlet	inlet	23.0	0.4	0.1	0	0.08169839028052338	459
http://sweetontology.net/realmHydroBody#Lagoon		ENVO:00000038	lagoon	id	hasExactSynonym	Lagoon	LAGOON	18.421052631578945	0.05263157894736842	0.3333333333333333	0	0.3333333333333333	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000277	dry lake	id	hasBroadSynonym	Lake	lake	18.33333333333333	0.05	0.3333333333333333	1	0.017737886441137714	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000038	lagoon	id	hasBroadSynonym	Lake	lake	18.421052631578945	0.05263157894736842	0.3333333333333333	0	0.012962004880866186	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000387	container of an intermittent lake	id	hasBroadSynonym	Lake	lake	18.888888888888882	0.06666666666666667	0.3333333333333333	0	0.03987359596685502	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000502	container of an intermittent saline lake	id	hasBroadSynonym	Lake	lake	18.888888888888882	0.06666666666666667	0.3333333333333333	0	0.03987359596685502	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000435	proglacial lake	id	hasBroadSynonym	Lake	lake	34.31372549019608	0.058823529411764705	0.6666666666666666	0	0.07243473315778164	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000487	paternoster lake	id	hasBroadSynonym	Lake	lake	34.31372549019608	0.058823529411764705	0.6666666666666666	0	0.07243473315778164	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000234	bayou	id	hasRelatedSynonym	Lake	lake	34.40860215053763	0.06451612903225806	0.6666666666666666	0	0.07263501352595983	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000268	lake bed	id	hasRelatedSynonym	Lake	lake	34.523809523809526	0.07142857142857142	0.6666666666666666	0	0.0728782111158905	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000025	reservoir	id	hasBroadSynonym	Lake	lake	34.84848484848485	0.09090909090909091	0.6666666666666666	0	0.025880879254567515	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000219	landlocked sea	id	hasBroadSynonym	Lake	lake	34.92063492063492	0.09523809523809523	0.6666666666666666	0	0.07371589170342947	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000055	saline evaporation pond	id	hasBroadSynonym	Lake	lake	35.29411764705882	0.11764705882352941	0.6666666666666666	0	0.07450429696228968	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000532	intermittent saline evaporation pond	id	hasBroadSynonym	Lake	lake	35.29411764705882	0.11764705882352941	0.6666666666666666	0	0.07450429696228968	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000270	beaver pond	id	hasRelatedSynonym	Lake	lake	35.55555555555555	0.13333333333333333	0.6666666666666666	0	0.07505618064349182	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000033	pond	id	hasBroadSynonym	Lake	lake	35.71428571428571	0.14285714285714285	0.6666666666666666	0	0.044875745761016314	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000020	lake	id	label	Lake	lake	50.0	0.10714285714285714	1.0	0	0.052773877014955194	459
http://sweetontology.net/realmHydroBody#Marsh		ENVO:01000190	flooded savanna biome	id	hasRelatedSynonym	Marsh	marsh	6.41025641025641	0.05555555555555555	0.07692307692307693	1	0.05125417410887629	459
http://sweetontology.net/realmHydroBody#Marsh		ENVO:00000035	marsh	id	hasRelatedSynonym	Marsh	Marsh	18.75	0.16666666666666666	0.25	0	0.10582479477773872	459
http://sweetontology.net/realmHydroBody#Marsh		ENVO:00000043	wetland	id	hasNarrowSynonym	Marsh	marsh	37.37373737373737	0.7222222222222222	0.09090909090909091	0	0.11508206935405467	459
http://sweetontology.net/realmHydroBody#Mouth		ENVO:00000045	estuary	id	hasBroadSynonym	Mouth	mouth	50.0	0.045454545454545456	1.0	0	0.29676258992805754	459
http://sweetontology.net/realmHydroBody#Mouth		ENVO:00000479	mouth	id	hasExactSynonym	Mouth	MOUTH	50.0	1.0	0.05555555555555555	0	0.5	459
http://sweetontology.net/realmHydroBody#Peatland		ENVO:00000044	peatland	id	hasRelatedSynonym	Peatland	Peatland	22.499999999999996	0.3888888888888889	0.1	1	0.1131563392228586	459
http://sweetontology.net/realmHydroBody#Peatland		ENVO:00000043	wetland	id	hasNarrowSynonym	Peatland	peatland	37.37373737373737	0.7222222222222222	0.09090909090909091	0	0.12019529305000827	459
http://sweetontology.net/realmHydroBody#Pond		ENVO:00000033	pond	id	hasExactSynonym	Pond	Pond	24.28571428571428	0.14285714285714285	0.4	2	0.40476190476190477	459
http://sweetontology.net/realmHydroBody#RaisedBog		ENVO:00000185	raised mire	id	hasRelatedSynonym	RaisedBog	raised bog	13.909774436090228	0.14285714285714285	0.15789473684210525	2	0.383419689119171	459
http://sweetontology.net/realmHydroBody#Reservoir		ENVO:00000025	reservoir	id	hasExactSynonym	Reservoir	reservoir	50.0	0.09090909090909091	1.0	0	0.5047801147227533	459
http://sweetontology.net/realmHydroBody#River		ENVO:00000022	river	id	label	River	river	23.68421052631579	0.07894736842105263	0.42857142857142855	4	1.0	459
http://sweetontology.net/realmHydroBody#Sound		ENVO:00000393	sound	id	label	Sound	sound	50.0	1.0	0.1	0	0.6557377049180327	7
http://sweetontology.net/realmHydroBody#Spring		ENVO:00000027	spring	id	hasExactSynonym	Spring	Spring	50.0	1.0	0.1111111111111111	0	0.2580645161290322	5
http://sweetontology.net/realmHydroBody#Spring		ENVO:00000051	hot spring	id	hasBroadSynonym	Spring	spring	50.0	1.0	0.125	0	0.2570281124497992	5
http://sweetontology.net/realmHydroBody#Spring		ENVO:00000125	mineral spring	id	hasBroadSynonym	Spring	spring	50.0	1.0	0.13333333333333333	0	0.2564102564102564	5
http://sweetontology.net/realmHydroBody#Strait		ENVO:00000394	strait	id	hasExactSynonym	Strait	strait	22.22222222222222	0.07407407407407407	0.4	0	0.5	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000023	stream	id	hasExactSynonym	Stream	Stream	34.0	0.6666666666666666	0.04	1	0.027507903593160413	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000041	tidal creek	id	hasBroadSynonym	Stream	stream	34.44444444444444	0.6666666666666666	0.06666666666666667	0	0.06059421422986708	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000024	obsolete intermittent stream	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.3333333333333333	0	0.08795934323690383	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000029	watercourse	id	hasNarrowSynonym	Stream	stream	50.0	1.0	0.05660377358490566	0	0.03282989571518242	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000069	distributary	id	hasBroadSynonym	Stream	stream	50.0	0.0967741935483871	1.0	0	0.08795934323690383	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000152	anabranch	id	hasRelatedSynonym	Stream	stream	50.0	0.0967741935483871	1.0	0	0.08795934323690383	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000153	headwater	id	hasBroadSynonym	Stream	stream	50.0	0.0967741935483871	1.0	0	0.038677158019064094	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000272	confluence	id	hasBroadSynonym	Stream	stream	50.0	0.0967741935483871	1.0	0	0.04397967161845191	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000385	stream mouth	id	hasBroadSynonym	Stream	stream	50.0	0.08108108108108109	1.0	0	0.08795934323690383	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000427	meander	id	hasNarrowSynonym	Stream	stream	50.0	0.09375	1.0	0	0.08795934323690383	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000495	tributary	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.0967741935483871	0	0.04397967161845191	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000517	lost stream	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.0967741935483871	0	0.08795934323690383	459
http://sweetontology.net/realmHydroBody#Swamp		ENVO:01000190	flooded savanna biome	id	hasBroadSynonym	Swamp	swamp	6.41025641025641	0.05555555555555555	0.07692307692307693	0	0.13888888888888887	459
http://sweetontology.net/realmHydroBody#Swamp		ENVO:00000233	swamp	id	hasExactSynonym	Swamp	Swamp	16.666666666666668	0.25	0.1111111111111111	0	0.23582766439909297	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000489	palsa	id	hasRelatedSynonym	Wetland	wetland	9.895833333333337	0.08333333333333333	0.125	2	0.027028596813561463	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000472	backwater	id	hasBroadSynonym	Wetland	wetland	11.11111111111111	0.16666666666666666	0.06666666666666667	0	0.0303478981766304	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000057	mangrove swamp	id	hasBroadSynonym	Wetland	wetland	18.75	0.16666666666666666	0.25	0	0.024780037825676032	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000192	mudflat	id	hasBroadSynonym	Wetland	wetland	18.75	0.16666666666666666	0.25	0	0.020215294015683078	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000241	tidal mudflat	id	hasBroadSynonym	Wetland	wetland	19.298245614035082	0.16666666666666666	0.2631578947368421	0	0.014678596986164996	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000157	peat cut	id	hasBroadSynonym	Wetland	wetland	21.02272727272727	0.25	0.22727272727272727	0	0.05741960280010183	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000054	saline marsh	id	hasBroadSynonym	Wetland	wetland	22.368421052631575	0.25	0.2631578947368421	0	0.061095110802953295	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000185	raised mire	id	hasBroadSynonym	Wetland	wetland	22.368421052631575	0.25	0.2631578947368421	0	0.03767004241218363	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000186	string mire	id	hasBroadSynonym	Wetland	wetland	22.368421052631575	0.25	0.2631578947368421	0	0.061095110802953295	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000232	fen	id	hasBroadSynonym	Wetland	wetland	22.368421052631575	0.25	0.2631578947368421	0	0.061095110802953295	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000511	blanket bog	id	hasBroadSynonym	Wetland	wetland	22.368421052631575	0.25	0.2631578947368421	0	0.03767004241218363	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000044	peatland	id	hasBroadSynonym	Wetland	wetland	26.666666666666668	0.3333333333333333	0.3	0	0.025993144014481957	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000107	heath	id	hasRelatedSynonym	Wetland	wetland	27.083333333333336	0.08333333333333333	0.5	0	0.025990514147891237	459
