left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/realmLandOrographic#Ridge		UBERON:0004529	anatomical projection	id	hasNarrowSynonym	Ridge	ridge	50.0	1.0	0.125	0	0.04985412205295975	721
http://sweetontology.net/stateSolid#Fragmented		PATO:0001444	broken	id	hasExactSynonym	Fragmented	fragmented	29.166666666666664	0.5	0.16666666666666666	2	0.5	3
http://sweetontology.net/phenSolid#Fault		ENVO:01000668	geological fault	id	hasBroadSynonym	Fault	fault	36.666666666666664	0.2	0.6666666666666666	4	1.0	3
http://sweetontology.net/matrOrganicCompound#Xylene		CHEBI:27338	xylene	id	label	Xylene	xylene	41.666666666666664	0.5	0.6666666666666666	4	1.0	2
http://sweetontology.net/statePhysical#Eddy		ENVO:00000012	hydrographic feature	id	hasRelatedSynonym	Eddy	eddy	25.240384615384613	0.5	0.009615384615384616	2	0.33546325878594246	3
http://sweetontology.net/realmGeolConstituent#Vein		ENVO:01000670	vein	id	label	Vein	vein	50.0	1.0	0.07142857142857142	2	0.5	3
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000035	marsh	id	hasBroadSynonym	Wetland	wetland	31.48148148148148	0.16666666666666666	0.5555555555555556	0	0.06564798833938607	721
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000186	string mire	id	hasBroadSynonym	Wetland	wetland	17.434210526315784	0.25	0.13157894736842105	0	0.05667160330112976	721
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000043	wetland	id	hasExactSynonym	Wetland	WETLAND	32.608695652173914	0.5	0.30434782608695654	0	0.018101428052470777	721
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000232	fen	id	hasBroadSynonym	Wetland	wetland	17.434210526315784	0.25	0.13157894736842105	0	0.05667160330112976	721
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000472	backwater	id	hasBroadSynonym	Wetland	wetland	10.227272727272723	0.16666666666666666	0.045454545454545456	0	0.03324474842021677	721
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000233	swamp	id	hasBroadSynonym	Wetland	wetland	31.48148148148148	0.16666666666666666	0.5555555555555556	0	0.06867125096027885	721
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000107	heath	id	hasRelatedSynonym	Wetland	wetland	19.444444444444443	0.08333333333333333	0.3333333333333333	0	0.020674881041302464	721
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000185	raised mire	id	hasBroadSynonym	Wetland	wetland	17.434210526315784	0.25	0.13157894736842105	0	0.0353364114701162	721
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000241	tidal mudflat	id	hasBroadSynonym	Wetland	wetland	16.049382716049376	0.16666666666666666	0.18518518518518517	0	0.01994738556061743	721
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000511	blanket bog	id	hasBroadSynonym	Wetland	wetland	17.434210526315784	0.25	0.13157894736842105	0	0.0353364114701162	721
http://sweetontology.net/matrRockIgneous#TuffCone		ENVO:01000664	tuff cone	id	label	TuffCone	tuff cone	26.41509433962264	0.05660377358490566	0.5	4	1.0	2
http://sweetontology.net/stateSolid#Compressed		PATO:0001485	condensed	id	hasExactSynonym	Compressed	compressed	29.166666666666664	0.16666666666666666	0.5	0	0.11264367816091952	721
http://sweetontology.net/stateSpaceConfiguration#Compact		PATO:0001485	condensed	id	hasBroadSynonym	Compact	compact	29.166666666666664	0.16666666666666666	0.5	0	0.2121212121212121	721
http://sweetontology.net/statePhysical#Condensed		PATO:0001485	condensed	id	label	Condensed	condensed	29.166666666666664	0.16666666666666666	0.5	2	0.2121212121212121	721
http://sweetontology.net/propTimeFrequency#Incidence		PATO:0000057	occurrence	id	hasExactSynonym	Incidence	incidence	14.999999999999996	0.125	0.2	2	0.16107382550335567	5
http://sweetontology.net/phen#Occurrence		PATO:0000057	occurrence	id	label	Occurrence	occurrence	28.125	0.125	0.5	0	0.30201342281879195	5
http://sweetontology.net/propSpaceDirection#Incidence		PATO:0000057	occurrence	id	hasExactSynonym	Incidence	incidence	50.0	0.125	1.0	0	0.5369127516778524	5
http://sweetontology.net/matrWater#IceCrystal		ENVO:01000846	water ice crystal	id	hasBroadSynonym	IceCrystal	ice crystal	34.61538461538461	0.07692307692307693	0.6666666666666666	4	1.0	3
http://sweetontology.net/stateRoleGeographic#Face		UBERON:0001456	face	id	label	Face	face	50.0	1.0	0.14285714285714285	4	1.0	721
http://sweetontology.net/realmLandCoastal#Shore		ENVO:00000485	sea shore	id	hasRelatedSynonym	Shore	shore	22.903225806451616	0.0967741935483871	0.4	0	0.34861970601530723	721
http://sweetontology.net/realmOceanFloor#Reef		ENVO:00000130	reef	id	hasExactSynonym	Reef	REEF	7.219251336898397	0.058823529411764705	0.09090909090909091	0	0.3701471370324411	721
http://sweetontology.net/realmOceanFloor#Reef		ENVO:00000166	atoll	id	hasRelatedSynonym	Reef	reef	7.720588235294118	0.11764705882352941	0.041666666666666664	0	0.05333332625654558	721
http://sweetontology.net/realmLandFluvial#AlluvialPlain		ENVO:00000258	alluvial plain	id	label	AlluvialPlain	alluvial plain	20.930232558139533	0.06976744186046512	0.375	4	1.0	721
http://sweetontology.net/reprSpaceCoordinate#Pole		ENVO:01000498	pole	id	label	Pole	pole	50.0	0.16666666666666666	1.0	0	0.5	3
http://sweetontology.net/stateSpace#Small		PATO:0000587	decreased size	id	hasRelatedSynonym	Small	small	37.03703703703704	0.6666666666666666	0.2222222222222222	2	0.425531914893617	3
http://sweetontology.net/phenHelio#SpaceWeather		ENVO:01001080	space weather	id	label	SpaceWeather	space weather	50.0	1.0	0.14285714285714285	4	1.0	2
http://sweetontology.net/realmHydroBody#Spring		ENVO:00000027	spring	id	hasExactSynonym	Spring	Spring	50.0	1.0	0.07142857142857142	0	0.2713178294573643	5
http://sweetontology.net/realmHydroBody#Spring		ENVO:00000051	hot spring	id	hasBroadSynonym	Spring	spring	50.0	1.0	0.07692307692307693	0	0.27083333333333337	5
http://sweetontology.net/realmHydroBody#Spring		ENVO:00000125	mineral spring	id	hasBroadSynonym	Spring	spring	50.0	1.0	0.08	0	0.27056277056277056	5
http://sweetontology.net/matrCompound#NitrogenOxide		CHEBI:35196	nitrogen oxide	id	label	NitrogenOxide	nitrogen oxide	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/stateTime#Age		PATO:0000011	age	id	label	Age	age	50.0	1.0	0.16666666666666666	0	0.3333333333333333	4
http://sweetontology.net/reprTimeSeason#Fall		ENVO:00000040	waterfall	id	hasRelatedSynonym	Fall	fall	25.555555555555554	0.022222222222222223	0.5	0	0.15935334872979212	721
http://sweetontology.net/propQuantity#Force		ENVO:00000040	waterfall	id	hasExactSynonym	Force	force	50.0	0.022222222222222223	1.0	0	0.3117782909930716	721
http://sweetontology.net/phenSystem#Fall		ENVO:00000040	waterfall	id	hasRelatedSynonym	Fall	fall	25.555555555555554	0.022222222222222223	0.5	0	0.15935334872979212	721
http://sweetontology.net/phenSystemComplexity#Cascade		ENVO:00000040	waterfall	id	hasRelatedSynonym	Cascade	cascade	50.0	0.022222222222222223	1.0	0	0.3117782909930716	721
http://sweetontology.net/realmAstroBody#Moon		ENVO:01000802	planetary moon	id	hasBroadSynonym	Moon	moon	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrOrganicCompound#VolatileOrganicCompound		CHEBI:134179	volatile organic compound	id	label	VolatileOrganicCompound	volatile organic compound	33.33333333333333	0.3333333333333333	0.5	4	1.0	3
http://sweetontology.net/propSpace#Curvature		PATO:0001591	curvature	id	label	Curvature	curvature	50.0	1.0	0.029411764705882353	4	1.0	2
http://sweetontology.net/realmHydro#UnsaturatedZone		ENVO:00000328	vadose zone	id	hasExactSynonym	UnsaturatedZone	unsaturated zone	30.0	0.5	0.2	2	0.5	3
http://sweetontology.net/reprSpaceGeometry#Surface		UBERON:0002416	integumental system	id	hasRelatedSynonym	Surface	surface	26.08695652173913	0.5	0.043478260869565216	4	1.0	2
http://sweetontology.net/matrIon#Anion		CHEBI:22563	anion	id	label	Anion	anion	50.0	1.0	0.2857142857142857	4	1.0	2
http://sweetontology.net/realmHydroBody#RaisedBog		ENVO:00000185	raised mire	id	hasRelatedSynonym	RaisedBog	raised bog	10.526315789473683	0.14285714285714285	0.07894736842105263	2	0.37647058823529417	721
http://sweetontology.net/phenSolid#Erosion		ENVO:02500028	erosion	id	label	Erosion	erosion	50.0	0.05	1.0	4	1.0	721
http://sweetontology.net/realmBiolBiome#Taiga		ENVO:00000109	woodland	id	hasRelatedSynonym	Taiga	taiga	38.888888888888886	0.3333333333333333	0.6666666666666666	0	0.14291182850580578	721
http://sweetontology.net/realmBiolBiome#Woodland		ENVO:00000109	woodland	id	hasExactSynonym	Woodland	WOODLAND	35.0	0.25	0.6	0	0.07609445868664959	721
http://sweetontology.net/matrBiomass#Wood		ENVO:00000109	woodland	id	hasRelatedSynonym	Wood	wood	27.083333333333336	0.08333333333333333	0.5	1	0.03576918084107667	721
http://sweetontology.net/matrPlant#Canopy		ENVO:00000047	canopy	id	label	Canopy	canopy	26.666666666666668	0.5	0.06666666666666667	4	1.0	2
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000108	meadow	id	hasRelatedSynonym	Grassland	grassland	30.0	0.3333333333333333	0.4	0	0.12286689419795221	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000387	container of an intermittent lake	id	hasBroadSynonym	Lake	lake	18.115942028985504	0.043478260869565216	0.3333333333333333	0	0.03892824452712657	721
http://sweetontology.net/matrRockIgneous#Lava		ENVO:01000231	lava	id	label	Lava	lava	21.935483870967744	0.06451612903225806	0.4	4	1.0	721
http://sweetontology.net/reprMathFunction#Field		ENVO:01000352	field	id	label	Field	field	12.222222222222223	0.2	0.05555555555555555	1	0.024654254641774703	721
http://sweetontology.net/reprMathFunction#Field		ENVO:00000114	agricultural field	id	hasExactSynonym	Field	field	16.666666666666664	0.2	0.16666666666666666	0	0.03050795749224589	721
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000528	ice cap ridge	id	hasBroadSynonym	Ridge	ridge	7.343749999999999	0.025	0.125	0	0.015905659339166087	721
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000528	ice cap ridge	id	hasBroadSynonym	Ridge	ridge	9.285714285714286	0.05	0.14285714285714285	0	0.023018014224933887	721
http://sweetontology.net/matrSediment#Lahar		ENVO:01000699	lahar	id	label	Lahar	lahar	26.785714285714285	0.5	0.07142857142857142	4	1.0	2
http://sweetontology.net/matrCompound#DryIce		ENVO:01001138	carbon dioxide ice	id	hasRelatedSynonym	DryIce	dry ice	21.875	0.25	0.25	4	1.0	2
http://sweetontology.net/phenBiol#Photosynthesis		GO:0015979	photosynthesis	id	label	Photosynthesis	photosynthesis	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmOceanFloor#ContinentalRise		ENVO:00000274	continental rise	id	hasExactSynonym	ContinentalRise	continental rise	14.130434782608692	0.25	0.043478260869565216	4	1.0	2
http://sweetontology.net/phenAtmoWind#Wind		ENVO:01000792	mass gaseous flow	id	hasRelatedSynonym	Wind	wind	50.0	1.0	0.07692307692307693	4	1.0	721
http://sweetontology.net/realmLandProtected#Park		ENVO:00000562	park	id	label	Park	park	27.500000000000004	0.25	0.4	0	0.6226415094339622	4
http://sweetontology.net/realmLandCoastal#Delta		ENVO:00000101	delta	id	hasExactSynonym	Delta	Delta	20.889748549323016	0.36363636363636365	0.0851063829787234	2	0.44490216271884653	721
http://sweetontology.net/realmAstroBody#AstronomicalBody		ENVO:01000799	astronomical body	id	label	AstronomicalBody	astronomical body	31.475903614457835	0.012048192771084338	0.625	4	1.0	2
http://sweetontology.net/phenEnvirImpact#Deforestation		ENVO:02500012	deforestation	id	label	Deforestation	deforestation	28.125	0.5	0.125	4	1.0	2
http://sweetontology.net/matrCompound#Phosphate		CHEBI:26020	phosphate	id	label	Phosphate	phosphate	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/stateSystem#Open		PATO:0000610	open	id	label	Open	open	29.166666666666664	0.5	0.16666666666666666	2	0.368421052631579	3
http://sweetontology.net/matrWater#Sewage		ENVO:00002018	sewage	id	label	Sewage	sewage	26.08695652173913	0.043478260869565216	0.5	4	1.0	2
http://sweetontology.net/realmSoil#Cryosol		ENVO:00002236	cryosol	id	label	Cryosol	cryosol	25.78125	0.5	0.03125	2	0.5	3
http://sweetontology.net/reprMathGraph#Tree		http://purl.obolibrary.org/obo/FLOPO_0900033	whole plant arborescent	id	hasExactSynonym	Tree	tree	50.0	1.0	1.0	0	0.5	3
http://sweetontology.net/realmLandCoastal#Shoal		ENVO:00000167	bar	id	hasRelatedSynonym	Shoal	Shoal	12.352941176470589	0.2	0.058823529411764705	2	0.05573875975227218	721
http://sweetontology.net/realmHydroBody#Pond		ENVO:00000033	pond	id	hasExactSynonym	Pond	Pond	22.500000000000004	0.08333333333333333	0.4	2	0.3932038834951456	721
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000033	pond	id	hasBroadSynonym	Lake	lake	34.72222222222222	0.08333333333333333	0.6666666666666666	0	0.045274556236039196	721
http://sweetontology.net/stateChemical#Base		CHEBI:22695	base	id	label	Base	base	33.33333333333333	0.5	0.3333333333333333	0	0.35294117647058826	721
http://sweetontology.net/phenPlanetClimate#GreenhouseEffect		ENVO:02500004	greenhouse effect	id	label	GreenhouseEffect	greenhouse effect	50.0	0.05263157894736842	1.0	4	1.0	2
http://sweetontology.net/matrRock#Regolith		ENVO:01000747	regolith	id	label	Regolith	regolith	26.38888888888889	0.05555555555555555	0.5	1	0.1682983682983683	721
http://sweetontology.net/realmHydro#Embankment		ENVO:00000178	levee	id	hasRelatedSynonym	Embankment	EMBANKMENT	9.677419354838706	0.16666666666666666	0.03225806451612903	0	0.10714285714285712	721
http://sweetontology.net/matrElement#Halogen		CHEBI:24473	halogen	id	label	Halogen	halogen	33.33333333333333	0.5	0.3333333333333333	4	1.0	3
http://sweetontology.net/stateChemical#Aerobic		PATO:0001455	aerobic	id	label	Aerobic	aerobic	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/phenHydro#Flood		ENVO:01000710	flood	id	label	Flood	flood	50.0	1.0	0.0625	4	1.0	2
http://sweetontology.net/realmLandFluvial#DrainageBasin		ENVO:00000292	watershed	id	hasRelatedSynonym	DrainageBasin	drainage basin	15.714285714285708	0.14285714285714285	0.2	0	0.21423742636091464	721
http://sweetontology.net/procPhysical#Abrasion		ENVO:01000682	glacial abrasion	id	hasBroadSynonym	Abrasion	abrasion	26.136363636363637	0.045454545454545456	0.5	2	0.34328358208955223	3
http://sweetontology.net/realmCryo#IceSheet		ENVO:00000132	ice sheet	id	label	IceSheet	ice sheet	42.248062015503876	0.06976744186046512	0.8333333333333334	0	0.15453158091144317	721
http://sweetontology.net/realmCryo#IceShelf		ENVO:00000132	ice sheet	id	hasRelatedSynonym	IceShelf	shelf ice	34.395348837209305	0.046511627906976744	0.8	0	0.10463177742696235	721
http://sweetontology.net/realmCryo#IceField		ENVO:00000132	ice sheet	id	hasRelatedSynonym	IceField	ICE FIELD	26.16279069767442	0.046511627906976744	0.5	0	0.043018214568650556	721
http://sweetontology.net/phenSolid#Microfracture		ENVO:01000674	microfracture	id	label	Microfracture	microfracture	50.0	0.13333333333333333	1.0	4	1.0	2
http://sweetontology.net/matrCompound#Salt		ENVO:01000681	sodium chloride salt	id	hasBroadSynonym	Salt	salt	50.0	1.0	0.2857142857142857	0	0.6595744680851063	721
http://sweetontology.net/matrCompound#Salt		CHEBI:24866	salt	id	label	Salt	salt	25.806451612903224	0.5	0.03225806451612903	2	0.34042553191489355	721
http://sweetontology.net/reprSpaceGeometry#Trough		ENVO:00000543	swale	id	hasRelatedSynonym	Trough	trough	20.370370370370367	0.1111111111111111	0.3333333333333333	0	0.32345420734542074	721
http://sweetontology.net/relaSpace#surroundedBy		RO:0002219	surrounded by	id	label	surroundedBy	surrounded by	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/propFunction#Peak		ENVO:00000264	seamount	id	hasRelatedSynonym	Peak	peak	50.0	1.0	0.038461538461538464	0	0.07375014773667415	721
http://sweetontology.net/propFunction#Peak		ENVO:00000480	peak	id	hasExactSynonym	Peak	PEAK	50.0	1.0	0.0625	0	0.14035087719298245	721
http://sweetontology.net/realmAtmoBoundaryLayer#SkinLayer		UBERON:0013754	integumentary system layer	id	hasNarrowSynonym	SkinLayer	skin layer	50.0	0.14285714285714285	1.0	2	0.5	721
http://sweetontology.net/phenSolid#Subsidence		ENVO:01000694	geological subsidence	id	hasBroadSynonym	Subsidence	subsidence	33.33333333333333	0.3333333333333333	0.5	2	0.39999999999999997	4
http://sweetontology.net/realmLandCoastal#CoastalPlain		ENVO:00000090	coastal plain	id	label	CoastalPlain	coastal plain	27.36625514403292	0.4444444444444444	0.18518518518518517	4	1.0	2
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000429	arete	id	hasRelatedSynonym	Ridge	ridge	8.238636363636365	0.045454545454545456	0.125	0	0.011758357514320417	721
http://sweetontology.net/realmLandGlacial#Arete		ENVO:00000429	arete	id	label	Arete	arete	14.646464646464647	0.09090909090909091	0.2222222222222222	0	0.1598831350294764	721
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000429	arete	id	hasRelatedSynonym	Ridge	ridge	11.038961038961038	0.09090909090909091	0.14285714285714285	0	0.019107932795665895	721
http://sweetontology.net/matrRockIgneous#IntrusiveRock		ENVO:00002014	plutonic rock	id	hasRelatedSynonym	IntrusiveRock	intrusive rock	32.22222222222222	0.6	0.1111111111111111	2	0.5	4
http://sweetontology.net/realmOceanFloor#OceanFloor		ENVO:00000426	ocean floor	id	label	OceanFloor	ocean floor	13.076923076923075	0.07692307692307693	0.2	4	1.0	721
http://sweetontology.net/matrSediment#MarineSediment		ENVO:03000033	marine sediment	id	label	MarineSediment	marine sediment	34.285714285714285	0.05714285714285714	0.6666666666666666	4	1.0	2
http://sweetontology.net/realmLandTectonic#FaultZone		ENVO:00000290	graben	id	hasRelatedSynonym	FaultZone	fault zone	11.818181818181817	0.045454545454545456	0.2	4	1.0	3
http://sweetontology.net/phenAtmoFog#Fog		ENVO:01000844	fog	id	label	Fog	fog	14.444444444444443	0.2	0.1111111111111111	2	0.4905660377358491	3
http://sweetontology.net/phenAtmoFog#Haar		ENVO:01000844	fog	id	hasRelatedSynonym	Haar	haar	14.999999999999996	0.2	0.125	0	0.5094339622641509	3
http://sweetontology.net/reprMathGraph#Forest		ENVO:00000111	forest	id	hasRelatedSynonym	Forest	forest	50.0	1.0	0.1	0	0.4400977995110024	721
http://sweetontology.net/matrRock#Meteorite		ENVO:00002035	meteorite	id	label	Meteorite	meteorite	35.0	0.4	0.5	4	1.0	2
http://sweetontology.net/realmLandVolcanic#Caldera		ENVO:00000096	caldera	id	hasExactSynonym	Caldera	caldera	50.0	0.018867924528301886	1.0	0	0.3680555555555555	5
http://sweetontology.net/realmLandform#Crater		ENVO:00000096	caldera	id	hasRelatedSynonym	Crater	crater	17.924528301886788	0.03773584905660377	0.3333333333333333	1	0.07408228263724716	5
http://sweetontology.net/realmLandOrographic#Ridge		ENVO:00000283	ridge	id	hasExactSynonym	Ridge	RIDGE	8.152173913043475	0.043478260869565216	0.125	0	0.006186512066503873	721
http://sweetontology.net/realmLandGlacial#Arete		ENVO:00000283	ridge	id	hasRelatedSynonym	Arete	arete	14.492753623188403	0.08695652173913043	0.2222222222222222	0	0.08412050262000315	721
http://sweetontology.net/phenFluidDynamics#Ridge		ENVO:00000283	ridge	id	hasExactSynonym	Ridge	RIDGE	17.391304347826086	0.08695652173913043	0.2857142857142857	0	0.025484998651805375	721
http://sweetontology.net/propSpaceHeight#Crest		ENVO:00000283	ridge	id	hasRelatedSynonym	Crest	crest	26.08695652173913	0.043478260869565216	0.5	0	0.3044397463002115	721
http://sweetontology.net/reprSpaceGeometry3D#Layer		ENVO:01000281	layer	id	label	Layer	layer	41.90743713215623	0.09363295880149813	0.8214285714285714	1	0.08721112542868498	721
http://sweetontology.net/matrWater#BrackishWater		ENVO:00002019	brackish water	id	label	BrackishWater	brackish water	17.261904761904763	0.08333333333333333	0.2857142857142857	4	1.0	721
http://sweetontology.net/stateFluid#Laminar		PATO:0002124	laminar	id	label	Laminar	laminar	25.094696969696972	0.003787878787878788	0.5	4	1.0	721
http://sweetontology.net/stateRoleBiological#Micronutrient		CHEBI:27027	micronutrient	id	label	Micronutrient	micronutrient	45.0	0.75	0.6	4	1.0	2
http://sweetontology.net/matrWater#Snow		ENVO:01000406	snow	id	hasRelatedSynonym	Snow	snow	50.0	0.019230769230769232	1.0	4	1.0	721
http://sweetontology.net/realmAtmo#Thermosphere		ENVO:01000541	thermosphere	id	label	Thermosphere	thermosphere	33.33333333333333	0.16666666666666666	0.6	4	1.0	2
http://sweetontology.net/matrRock#MetamorphicRock		ENVO:00002017	metamorphic rock	id	label	MetamorphicRock	metamorphic rock	37.5	0.6666666666666666	0.25	4	1.0	2
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000183	stony desert	id	hasBroadSynonym	Desert	desert	30.0	0.2	0.5	0	0.2064650677789364	7
http://sweetontology.net/matrWater#SaltWater		ENVO:00002010	saline water	id	hasExactSynonym	SaltWater	salt water	22.500000000000004	0.08333333333333333	0.4	2	0.4685466377440347	721
http://sweetontology.net/matrSediment#Boulder		ENVO:01000243	boulder	id	label	Boulder	boulder	19.999999999999996	0.1	0.3333333333333333	4	1.0	2
http://sweetontology.net/matrAnimal#Human		NCBITaxon:9606	Homo sapiens	id	hasExactSynonym	Human	human	25.543478260869566	0.5	0.021739130434782608	4	1.0	2
http://sweetontology.net/matrCompound#SiliconDioxide		CHEBI:30563	silicon dioxide	id	label	SiliconDioxide	silicon dioxide	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/realmHydroBody#Strait		ENVO:00000394	strait	id	hasExactSynonym	Strait	strait	21.463414634146343	0.04878048780487805	0.4	0	0.5	721
http://sweetontology.net/realmLandOrographic#Hill		ENVO:00000264	seamount	id	hasRelatedSynonym	Hill	hill	14.102564102564102	0.2222222222222222	0.07692307692307693	0	0.021092584362661152	721
http://sweetontology.net/realmLandOrographic#Hill		ENVO:00000477	mount	id	hasRelatedSynonym	Hill	hill	13.398692810457518	0.2222222222222222	0.058823529411764705	1	0.022315866782454973	721
http://sweetontology.net/realmLandOrographic#Hill		ENVO:00000083	hill	id	hasRelatedSynonym	Hill	hill	14.22222222222222	0.2222222222222222	0.08	0	0.09403270601649094	721
http://sweetontology.net/matrRock#Fossil		ENVO:00002164	fossil	id	label	Fossil	fossil	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/propMass#Content		PATO:0000025	composition	id	hasExactSynonym	Content	content	13.461538461538463	0.25	0.02564102564102564	2	0.21212121212121213	721
http://sweetontology.net/reprDataServiceValidation#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	50.0	1.0	0.037037037037037035	0	0.339622641509434	721
http://sweetontology.net/realmLandFluvial#Bajada		ENVO:00000315	bajada	id	label	Bajada	bajada	26.136363636363637	0.5	0.045454545454545456	0	0.5	7
http://sweetontology.net/phenHydro#Torrent		ENVO:00000034	rapids	id	hasRelatedSynonym	Torrent	torrent	13.333333333333336	0.25	0.022222222222222223	4	1.0	2
http://sweetontology.net/matrRockIgneous#Magma		ENVO:01000648	magma	id	label	Magma	magma	35.588235294117645	0.0392156862745098	0.7	4	1.0	721
http://sweetontology.net/propCount#Population		PCO:0000001	population	id	label	Population	population	12.962962962962965	0.1111111111111111	0.16666666666666666	4	1.0	721
http://sweetontology.net/matrParticle#Atom		CHEBI:33250	atom	id	label	Atom	atom	31.25	0.5	0.25	4	1.0	2
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000264	seamount	id	hasRelatedSynonym	Peak	peak	50.0	1.0	0.038461538461538464	0	0.07375014773667415	721
http://sweetontology.net/reprSpaceGeometry#Peak		ENVO:00000480	peak	id	hasExactSynonym	Peak	PEAK	50.0	1.0	0.0625	0	0.14035087719298245	721
http://sweetontology.net/phenOceanDynamics#OceanCurrent		ENVO:00000147	ocean current	id	hasExactSynonym	OceanCurrent	ocean current	8.441558441558438	0.14285714285714285	0.030303030303030304	2	0.3232044198895027	4
http://sweetontology.net/reprMathFunction#Well		ENVO:00000026	well	id	label	Well	well	16.666666666666664	0.16666666666666666	0.2	2	0.17391304347826086	4
http://sweetontology.net/stateOrdinal#Well		ENVO:00000026	well	id	label	Well	well	50.0	0.16666666666666666	1.0	0	0.5217391304347826	4
http://sweetontology.net/matrWater#Brine		ENVO:00003044	brine	id	label	Brine	brine	50.0	1.0	0.08333333333333333	4	1.0	2
http://sweetontology.net/stateSpaceConfiguration#Elliptical		PATO:0000947	elliptic	id	hasExactSynonym	Elliptical	elliptical	50.0	0.25	1.0	0	0.5	3
http://sweetontology.net/reprSpaceGeometry3D#Ellipsoid		PATO:0000947	elliptic	id	hasExactSynonym	Ellipsoid	ellipsoid	50.0	0.125	1.0	2	0.5	3
http://sweetontology.net/phenAtmoPrecipitation#Blizzard		ENVO:01000903	blizzard	id	label	Blizzard	blizzard	34.18803418803419	0.6666666666666666	0.05128205128205128	4	1.0	2
http://sweetontology.net/matrSediment#Gibber		ENVO:01000812	desert pavement	id	hasExactSynonym	Gibber	gibber	18.51851851851852	0.3333333333333333	0.05555555555555555	4	1.0	2
http://sweetontology.net/matrOrganicCompound#CalciumCarbonate		CHEBI:3311	calcium carbonate	id	label	CalciumCarbonate	calcium carbonate	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/reprSpaceGeometry#Trough		ENVO:00000499	trough	id	label	Trough	trough	18.115942028985504	0.043478260869565216	0.3333333333333333	0	0.30173801094303193	721
http://sweetontology.net/stateSpaceConfiguration#Elongated		PATO:0001154	elongated	id	label	Elongated	elongated	34.31372549019608	0.058823529411764705	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrOrganicCompound#Ethanol		CHEBI:16236	ethanol	id	label	Ethanol	ethanol	50.0	1.0	0.5	0	0.5	3
http://sweetontology.net/realmHydroBody#FreshwaterLake		ENVO:00000021	freshwater lake	id	hasExactSynonym	FreshwaterLake	FreshwaterLake	12.808349146110059	0.0967741935483871	0.17647058823529413	4	1.0	2
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000153	headwater	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.06666666666666667	0	0.03969589867521621	721
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000023	stream	id	hasExactSynonym	Stream	Stream	33.854166666666664	0.6666666666666666	0.03125	1	0.0274025939704396	721
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000385	stream mouth	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.058823529411764705	0	0.08803668195081284	721
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000029	watercourse	id	hasNarrowSynonym	Stream	stream	50.0	1.0	0.04477611940298507	0	0.03500568362435881	721
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000024	obsolete intermittent stream	id	hasBroadSynonym	Stream	stream	50.0	0.3333333333333333	1.0	0	0.08803668195081284	721
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000427	meander	id	hasNarrowSynonym	Stream	stream	50.0	1.0	0.06521739130434782	0	0.08803668195081284	721
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000272	confluence	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.06666666666666667	0	0.06530193441406447	721
