left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	pr_subClassOf	pr_superClassOf	pr_equivalentTo	pr_other	left_novel	right_novel	left_consistent	right_consistent	equiv_clique_size
http://sweetontology.net/realmHydroBody#Bog		ENVO:01000535	pour-flush pit latrine	id	hasRelatedSynonym	Bog	bog	50.0	1.0	0.05555555555555555	0	0.2781456953642384	0.21027568316705467	0.21027568316705467	0.33048397583168965	0.2489646578342009	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000014	canal	id	label	Canal	canal	50.0	1.0	0.4	2	0.14285714285714285	0.2112014067684324	0.2112014067684324	0.34534575902012354	0.23225142744301164	True	True	False	False	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000036	irrigation canal	id	hasBroadSynonym	Canal	canal	50.0	1.0	0.5	0	0.14285714285714285	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000042	drainage canal	id	hasBroadSynonym	Canal	canal	50.0	1.0	0.5	0	0.14285714285714285	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000079	flume	id	hasRelatedSynonym	Canal	canal	50.0	1.0	0.5	0	0.14285714285714285	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000139	irrigation ditch	id	hasBroadSynonym	Canal	canal	50.0	1.0	1.0	0	0.14285714285714285	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000140	drainage ditch	id	hasRelatedSynonym	Canal	canal	50.0	1.0	1.0	0	0.14285714285714285	0.22115519308269405	0.22115519308269405	0.3475829748118253	0.21010663902278648	True	True	False	False	8
http://sweetontology.net/realmHydroBody#Canal		ENVO:00000525	canalized stream	id	hasBroadSynonym	Canal	canal	50.0	0.5	1.0	0	0.14285714285714285	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	8
http://sweetontology.net/realmHydroBody#Channel		ENVO:00000016	sea	id	hasNarrowSynonym	Channel	channel	35.0	0.4	0.5	2	0.25925925925925924	0.20591268301939622	0.20591268301939622	0.3366979079224213	0.2514767260387862	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Channel		ENVO:00000394	strait	id	hasBroadSynonym	Channel	channel	50.0	0.4	1.0	0	0.18518518518518517	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Channel		ENVO:03000117	channel	id	label	Channel	channel	50.0	0.2	1.0	0	0.37037037037037035	0.21183949769926735	0.21183949769926735	0.3329417761644958	0.24337922843696957	True	True	False	False	459
http://sweetontology.net/realmHydroBody#CheckDam		ENVO:00000555	check dam	id	label	CheckDam	check dam	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmHydroBody#Creek		ENVO:00000023	stream	id	hasRelatedSynonym	Creek	Creek	42.857142857142854	0.3333333333333333	0.7857142857142857	0	0.5364238410596026	0.21095789801405423	0.21095789801405423	0.33155619241713624	0.24652801155475534	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Dam		ENVO:00000074	dam	id	hasExactSynonym	Dam	dam	50.0	1.0	0.6666666666666666	2	0.5	0.21420294264897655	0.21420294264897655	0.3502537172707482	0.22134039743129874	True	True	False	False	3
http://sweetontology.net/realmHydroBody#Dam		ENVO:00000500	beaver dam	id	hasBroadSynonym	Dam	dam	50.0	1.0	0.3333333333333333	0	0.5	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	3
http://sweetontology.net/realmHydroBody#Estuary		ENVO:00000045	estuary	id	hasExactSynonym	Estuary	Estuary	18.181818181818183	0.2222222222222222	0.18181818181818182	2	0.1941747572815534	0.20118180699795826	0.20118180699795826	0.3289622209520929	0.26867416505199065	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Fjord		ENVO:00000039	fjord	id	label	Fjord	fjord	40.0	0.4	0.6666666666666666	4	1.0	0.20231035506724812	0.20231035506724812	0.3563887391758	0.23899055068970376	True	True	False	False	3
http://sweetontology.net/realmHydroBody#FreshwaterLake		ENVO:00000021	freshwater lake	id	hasExactSynonym	FreshwaterLake	FreshwaterLake	50.0	0.17647058823529413	1.0	4	1.0	0.20340805929742414	0.20340805929742414	0.358322448532646	0.23486143287250585	True	True	False	False	2
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000045	estuary	id	hasRelatedSynonym	Inlet	inlet	25.454545454545457	0.18181818181818182	0.4	0	0.053042860525692646	0.205459605671493	0.205459605671493	0.32291469147757695	0.26616609717943707	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000475	inlet	id	label	Inlet	inlet	30.0	0.3333333333333333	0.4	0	0.2299651567944251	0.2069454873990647	0.2069454873990647	0.32525000716195607	0.26085901803991446	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000497	rincon	id	hasRelatedSynonym	Inlet	inlet	35.0	0.5	0.4	0	0.2682926829268293	0.20863984116951378	0.20863984116951378	0.32791297209489395	0.25480734556607854	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000032	bay	id	hasRelatedSynonym	Inlet	inlet	40.0	0.6666666666666666	0.4	0	0.13627564847077042	0.2103944745730034	0.2103944745730034	0.3306706767166483	0.248540374137345	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lagoon		ENVO:00000038	lagoon	id	hasExactSynonym	Lagoon	LAGOON	22.222222222222214	0.16666666666666666	0.3333333333333333	0	0.3333333333333333	0.2046793426398852	0.2046793426398852	0.32168837550515245	0.2689529392150771	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000038	lagoon	id	hasBroadSynonym	Lake	lake	22.222222222222214	0.3333333333333333	0.16666666666666666	0	0.012288786482334864	0.2046793426398852	0.2046793426398852	0.32168837550515245	0.2689529392150771	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000277	dry lake	id	hasBroadSynonym	Lake	lake	33.33333333333333	0.3333333333333333	0.5	0	0.02764976958525345	0.20795471136935006	0.20795471136935006	0.3268361741651068	0.2572544030961931	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000387	container of an intermittent lake	id	hasBroadSynonym	Lake	lake	33.33333333333333	0.3333333333333333	0.5	0	0.0552995391705069	0.20795471136935006	0.20795471136935006	0.3268361741651068	0.2572544030961931	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000502	container of an intermittent saline lake	id	hasBroadSynonym	Lake	lake	33.33333333333333	0.3333333333333333	0.5	0	0.0552995391705069	0.20795471136935006	0.20795471136935006	0.3268361741651068	0.2572544030961931	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000055	saline evaporation pond	id	hasBroadSynonym	Lake	lake	41.666666666666664	0.6666666666666666	0.5	0	0.06912442396313363	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000234	bayou	id	hasRelatedSynonym	Lake	lake	41.666666666666664	0.5	0.6666666666666666	0	0.06912442396313363	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000268	lake bed	id	hasRelatedSynonym	Lake	lake	41.666666666666664	0.6666666666666666	0.5	0	0.06912442396313363	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000270	beaver pond	id	hasRelatedSynonym	Lake	lake	41.666666666666664	0.6666666666666666	0.5	0	0.06912442396313363	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000532	intermittent saline evaporation pond	id	hasBroadSynonym	Lake	lake	41.666666666666664	0.6666666666666666	0.5	0	0.06912442396313363	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000025	reservoir	id	hasBroadSynonym	Lake	lake	44.44444444444444	0.6666666666666666	0.6666666666666666	0	0.026071237619981154	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000033	pond	id	hasBroadSynonym	Lake	lake	44.44444444444444	0.6666666666666666	0.6666666666666666	0	0.03880669415474168	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000219	landlocked sea	id	hasBroadSynonym	Lake	lake	44.44444444444444	0.6666666666666666	0.6666666666666666	0	0.0737327188940092	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000435	proglacial lake	id	hasBroadSynonym	Lake	lake	44.44444444444444	0.6666666666666666	0.6666666666666666	0	0.0737327188940092	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000487	paternoster lake	id	hasBroadSynonym	Lake	lake	44.44444444444444	0.6666666666666666	0.6666666666666666	0	0.0737327188940092	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Lake		ENVO:00000020	lake	id	label	Lake	lake	50.0	1.0	0.5	0	0.04147465437788018	0.215214380164869	0.215214380164869	0.33824597757474917	0.23132526209551293	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Marsh		ENVO:00000035	marsh	id	hasRelatedSynonym	Marsh	Marsh	22.222222222222214	0.16666666666666666	0.3333333333333333	1	0.06857492729220876	0.20205408678713552	0.20205408678713552	0.33038852833555465	0.26550329809017437	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Marsh		ENVO:00000043	wetland	id	hasNarrowSynonym	Marsh	marsh	38.095238095238095	0.7222222222222222	0.14285714285714285	0	0.061529246707366966	0.20827974861568707	0.20827974861568707	0.3273470254430336	0.2560934773255922	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Marsh		ENVO:01000190	flooded savanna biome	id	hasRelatedSynonym	Marsh	marsh	50.0	1.0	0.05555555555555555	0	0.22661870503597126	0.21027568316705467	0.21027568316705467	0.33048397583168965	0.2489646578342009	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Mouth		ENVO:00000045	estuary	id	hasBroadSynonym	Mouth	mouth	50.0	1.0	0.18181818181818182	0	0.2669902912621359	0.21164036125312416	0.21164036125312416	0.3326287993929396	0.24409047810081205	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Mouth		ENVO:00000479	mouth	id	hasExactSynonym	Mouth	MOUTH	50.0	0.3333333333333333	1.0	0	0.5	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Peatland		ENVO:00000044	peatland	id	hasRelatedSynonym	Peatland	Peatland	28.174603174603174	0.3888888888888889	0.2857142857142857	1	0.1085813983543704	0.2036949326292679	0.2036949326292679	0.3330715556953465	0.2595385790461177	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Peatland		ENVO:00000043	wetland	id	hasNarrowSynonym	Peatland	peatland	38.095238095238095	0.7222222222222222	0.14285714285714285	0	0.1024259316445989	0.20827974861568707	0.20827974861568707	0.3273470254430336	0.2560934773255922	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Pond		ENVO:00000033	pond	id	hasExactSynonym	Pond	Pond	40.0	0.4	0.6666666666666666	2	0.4736842105263158	0.20762155828214499	0.20762155828214499	0.3394921735180655	0.24526470991764446	True	True	False	False	459
http://sweetontology.net/realmHydroBody#RaisedBog		ENVO:00000185	raised mire	id	hasRelatedSynonym	RaisedBog	raised bog	28.57142857142857	0.14285714285714285	0.5	2	0.3950617283950617	0.2033915043535414	0.2033915043535414	0.3325754052681676	0.2606415860247497	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Reservoir		ENVO:00000025	reservoir	id	hasExactSynonym	Reservoir	reservoir	50.0	1.0	0.6666666666666666	0	0.39779005524861877	0.21715569234657647	0.21715569234657647	0.34129707962553396	0.22439153568131304	True	True	False	False	459
http://sweetontology.net/realmHydroBody#River		ENVO:00000022	river	id	label	River	river	29.591836734693878	0.2857142857142857	0.42857142857142855	4	1.0	0.19894369735422968	0.19894369735422968	0.3504580546234433	0.25165455066809744	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Sound		ENVO:00000393	sound	id	label	Sound	sound	50.0	1.0	0.6666666666666666	0	0.5	0.21715569234657647	0.21715569234657647	0.34129707962553396	0.22439153568131304	True	True	False	False	7
http://sweetontology.net/realmHydroBody#Spring		ENVO:00000027	spring	id	hasExactSynonym	Spring	Spring	50.0	0.6666666666666666	1.0	0	0.20512820512820512	0.21715569234657647	0.21715569234657647	0.34129707962553396	0.22439153568131304	True	True	False	False	5
http://sweetontology.net/realmHydroBody#Spring		ENVO:00000051	hot spring	id	hasBroadSynonym	Spring	spring	50.0	1.0	0.6666666666666666	0	0.20512820512820512	0.21715569234657647	0.21715569234657647	0.34129707962553396	0.22439153568131304	True	True	False	False	5
http://sweetontology.net/realmHydroBody#Spring		ENVO:00000125	mineral spring	id	hasBroadSynonym	Spring	spring	50.0	1.0	0.6666666666666666	0	0.20512820512820512	0.21715569234657647	0.21715569234657647	0.34129707962553396	0.22439153568131304	True	True	False	False	5
http://sweetontology.net/realmHydroBody#Strait		ENVO:00000394	strait	id	hasExactSynonym	Strait	strait	50.0	0.4	1.0	0	0.5	0.21407143058602288	0.21407143058602288	0.3364496380489271	0.23540750077902722	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000023	stream	id	hasExactSynonym	Stream	Stream	37.03703703703704	0.2222222222222222	0.6666666666666666	1	0.02952714388155397	0.2058008019614973	0.2058008019614973	0.3365149657278059	0.2518834303491994	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000041	tidal creek	id	hasBroadSynonym	Stream	stream	44.44444444444444	0.6666666666666666	0.6666666666666666	0	0.07643312101910828	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000024	obsolete intermittent stream	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.3333333333333333	0	0.08598726114649681	0.21331921772955784	0.21331921772955784	0.3352674076943179	0.23809415684656643	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000029	watercourse	id	hasNarrowSynonym	Stream	stream	50.0	0.23076923076923078	1.0	0	0.031587157155855965	0.2121779658122047	0.2121779658122047	0.3334737363320769	0.24217033204351374	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000069	distributary	id	hasBroadSynonym	Stream	stream	50.0	0.75	1.0	0	0.08598726114649681	0.21814202994412	0.21814202994412	0.3428472768040137	0.2208686633077464	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000152	anabranch	id	hasRelatedSynonym	Stream	stream	50.0	0.75	1.0	0	0.08598726114649681	0.21814202994412	0.21814202994412	0.3428472768040137	0.2208686633077464	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000153	headwater	id	hasBroadSynonym	Stream	stream	50.0	0.75	1.0	0	0.032757051865332114	0.21814202994412	0.21814202994412	0.3428472768040137	0.2208686633077464	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000272	confluence	id	hasBroadSynonym	Stream	stream	50.0	0.75	1.0	0	0.042993630573248405	0.21814202994412	0.21814202994412	0.3428472768040137	0.2208686633077464	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000385	stream mouth	id	hasBroadSynonym	Stream	stream	50.0	0.42857142857142855	1.0	0	0.08598726114649681	0.21439622906868347	0.21439622906868347	0.33696011406915477	0.2342474277934783	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000427	meander	id	hasNarrowSynonym	Stream	stream	50.0	0.6	1.0	0	0.08598726114649681	0.21637395441761603	0.21637395441761603	0.3400684456012373	0.22718364556353055	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000495	tributary	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.75	0	0.042993630573248405	0.21814202994412	0.21814202994412	0.3428472768040137	0.2208686633077464	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Stream		ENVO:00000517	lost stream	id	hasBroadSynonym	Stream	stream	50.0	1.0	0.75	0	0.08598726114649681	0.21814202994412	0.21814202994412	0.3428472768040137	0.2208686633077464	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Swamp		ENVO:00000233	swamp	id	hasExactSynonym	Swamp	Swamp	20.370370370370367	0.1111111111111111	0.3333333333333333	1	0.09296965040338068	0.2015465053311873	0.2015465053311873	0.3295585570496097	0.2673484322880158	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Swamp		ENVO:01000190	flooded savanna biome	id	hasBroadSynonym	Swamp	swamp	50.0	1.0	0.05555555555555555	0	0.35526315789473684	0.21027568316705467	0.21027568316705467	0.33048397583168965	0.2489646578342009	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000472	backwater	id	hasBroadSynonym	Wetland	wetland	36.11111111111111	0.6666666666666666	0.16666666666666666	2	0.05183708345200797	0.20524531835574705	0.20524531835574705	0.33560666729179506	0.2539026959967108	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000043	wetland	id	hasExactSynonym	Wetland	WETLAND	37.5	0.5	0.5	0	0.009441624215978018	0.2065405266178316	0.21283062209849157	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000035	marsh	id	hasBroadSynonym	Wetland	wetland	43.05555555555556	0.8333333333333334	0.16666666666666666	0	0.04076549688819941	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000057	mangrove swamp	id	hasBroadSynonym	Wetland	wetland	43.05555555555556	0.8333333333333334	0.16666666666666666	0	0.02859669184694585	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000192	mudflat	id	hasBroadSynonym	Wetland	wetland	43.05555555555556	0.8333333333333334	0.16666666666666666	0	0.033034109547334	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000233	swamp	id	hasBroadSynonym	Wetland	wetland	43.05555555555556	0.8333333333333334	0.16666666666666666	0	0.04195573037398625	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000241	tidal mudflat	id	hasBroadSynonym	Wetland	wetland	43.05555555555556	0.8333333333333334	0.16666666666666666	0	0.02859669184694585	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000054	saline marsh	id	hasBroadSynonym	Wetland	wetland	43.75	0.8333333333333334	0.25	0	0.06280262033608659	0.21057313800688765	0.21057313800688765	0.3309514766697218	0.24790224731650287	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000157	peat cut	id	hasBroadSynonym	Wetland	wetland	43.75	0.8333333333333334	0.25	0	0.06280262033608659	0.21057313800688765	0.21057313800688765	0.3309514766697218	0.24790224731650287	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000185	raised mire	id	hasBroadSynonym	Wetland	wetland	43.75	0.8333333333333334	0.25	0	0.03799170859837337	0.21057313800688765	0.21057313800688765	0.3309514766697218	0.24790224731650287	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000186	string mire	id	hasBroadSynonym	Wetland	wetland	43.75	0.8333333333333334	0.25	0	0.06280262033608659	0.21057313800688765	0.21057313800688765	0.3309514766697218	0.24790224731650287	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000232	fen	id	hasBroadSynonym	Wetland	wetland	43.75	0.8333333333333334	0.25	0	0.06280262033608659	0.21057313800688765	0.21057313800688765	0.3309514766697218	0.24790224731650287	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000511	blanket bog	id	hasBroadSynonym	Wetland	wetland	43.75	0.8333333333333334	0.25	0	0.03799170859837337	0.21057313800688765	0.21057313800688765	0.3309514766697218	0.24790224731650287	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000044	peatland	id	hasBroadSynonym	Wetland	wetland	45.23809523809524	0.8571428571428571	0.3333333333333333	0	0.02662956504633946	0.21173510729608275	0.21173510729608275	0.332777708903063	0.2437520765047715	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000107	heath	id	hasRelatedSynonym	Wetland	wetland	50.0	1.0	0.08333333333333333	0	0.035887211620620904	0.21057313800688765	0.21057313800688765	0.3309514766697218	0.24790224731650287	True	True	False	False	459
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000489	palsa	id	hasRelatedSynonym	Wetland	wetland	50.0	1.0	0.08333333333333333	0	0.07177442324124181	0.21057313800688765	0.21057313800688765	0.3309514766697218	0.24790224731650287	True	True	False	False	459
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000097	desert	id	hasExactSynonym	Desert	DESERT	41.666666666666664	0.5	0.6666666666666666	2	0.19230769230769232	0.2086736317394285	0.2086736317394285	0.3412124703295771	0.24144026619156603	True	True	False	False	7
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000172	sandy desert	id	hasBroadSynonym	Desert	desert	41.666666666666664	0.5	0.6666666666666666	0	0.19230769230769232	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	7
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000173	rocky desert	id	hasBroadSynonym	Desert	desert	41.666666666666664	0.5	0.6666666666666666	0	0.19230769230769232	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	7
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000183	stony desert	id	hasBroadSynonym	Desert	desert	41.666666666666664	0.5	0.6666666666666666	0	0.19230769230769232	0.2114749110151213	0.2114749110151213	0.3323687662229889	0.24468141174676844	True	True	False	False	7
http://sweetontology.net/realmLandAeolian#Desert		ENVO:00000315	bajada	id	hasRelatedSynonym	Desert	desert	50.0	1.0	0.6666666666666666	0	0.12980769230769232	0.21715569234657647	0.21715569234657647	0.34129707962553396	0.22439153568131304	True	True	False	False	7
http://sweetontology.net/realmLandAeolian#Dune		ENVO:00000170	dune	id	hasExactSynonym	Dune	Dune	37.5	0.5	0.5	0	0.1956521739130435	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmLandAeolian#Eolian		ENVO:03000020	aeolian transport process	id	hasExactSynonym	Eolian	eolian	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	3
http://sweetontology.net/realmLandAeolian#SandDune		ENVO:00000170	dune	id	hasExactSynonym	SandDune	sand dune	37.5	0.5	0.5	0	0.1956521739130435	0.22364393971345659	0.1957272090028666	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Atoll		ENVO:00000166	atoll	id	hasExactSynonym	Atoll	atoll	40.74074074074074	0.6666666666666666	0.4444444444444444	2	0.30495049504950494	0.20808673302088918	0.20808673302088918	0.3402528035048001	0.24357373045342165	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000306	spit	id	hasRelatedSynonym	Bar	bar	26.0	0.2	0.4	1	0.08785414577995618	0.2029854464180125	0.2029854464180125	0.33191144006027895	0.2621176671036961	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000420	tombolo	id	hasRelatedSynonym	Bar	bar	29.000000000000004	0.4	0.3	0	0.06129314073750159	0.20661408256816896	0.20661408256816896	0.3247291481426217	0.2620426867210404	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000167	bar	id	label	Bar	bar	36.0	0.6	0.3	0	0.024759014442758423	0.20863984116951378	0.20863984116951378	0.32791297209489395	0.25480734556607854	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Bar		ENVO:00000285	quicksand area	id	hasRelatedSynonym	Bar	bar	50.0	1.0	0.2	0	0.3546099290780142	0.21183949769926735	0.21183949769926735	0.3329417761644958	0.24337922843696957	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#BarrierIsland		ENVO:00000167	bar	id	hasRelatedSynonym	BarrierIsland	barrier island	26.666666666666668	0.2222222222222222	0.4	0	0.029219678061761362	0.20585067574750485	0.20585067574750485	0.3235293245706794	0.2647693239343109	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#BarrierIsland		ENVO:1000751	barrier island	id	label	BarrierIsland	barrier island	38.888888888888886	0.6666666666666666	0.3333333333333333	0	0.5932203389830508	0.2096855743581616	0.2096855743581616	0.3295565195400302	0.2510723317436467	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Beach		ENVO:00000091	beach	id	hasExactSynonym	Beach	Beach	50.0	0.5	1.0	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmLandCoastal#CoastalPlain		ENVO:00000090	coastal plain	id	label	CoastalPlain	coastal plain	50.0	1.0	0.5	4	1.0	0.20676306064494943	0.20676306064494943	0.3642325992996702	0.22224127941043098	True	True	False	False	2
http://sweetontology.net/realmLandCoastal#Cove		ENVO:00000138	cove	id	label	Cove	cove	50.0	1.0	0.6666666666666666	4	1.0	0.20855426402880722	0.20855426402880722	0.3673879727128023	0.21550349922958334	True	True	False	False	2
http://sweetontology.net/realmLandCoastal#Delta		ENVO:00000101	delta	id	hasExactSynonym	Delta	Delta	35.0	0.4	0.5	2	0.4565217391304348	0.20591268301939622	0.20591268301939622	0.3366979079224213	0.2514767260387862	True	True	False	False	459
http://sweetontology.net/realmLandCoastal#Harbor		ENVO:00000463	harbor	id	label	Harbor	harbor	50.0	1.0	0.3333333333333333	4	1.0	0.20501321404895975	0.20501321404895975	0.3611500797623558	0.22882349213972483	True	True	False	False	2
http://sweetontology.net/realmLandCoastal#IntertidalZone		ENVO:00000316	intertidal zone	id	hasExactSynonym	IntertidalZone	IntertidalZone	30.0	0.4	0.3333333333333333	1	0.16363636363636364	0.20426215878936124	0.20426215878936124	0.3339990549567897	0.25747662746448785	True	True	False	False	9
http://sweetontology.net/realmLandCoastal#IntertidalZone		ENVO:01000410	marine eulittoral zone	id	hasRelatedSynonym	IntertidalZone	intertidal zone	45.0	0.8	0.5	0	0.6	0.21294614759016067	0.21294614759016067	0.3346810645609842	0.2394266402586945	True	True	False	False	9
