left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/reprMathFunction#Well		ENVO:00000026	well	id	label	Well	well	50.0	0.3333333333333333	1.0	0	0.3333333333333333	4
http://sweetontology.net/realmLandFluvial#FloodPlain		ENVO:00000255	flood plain	id	label	FloodPlain	flood plain	41.666666666666664	0.6666666666666666	0.5	4	1.0	2
http://sweetontology.net/matrSediment#Cobble		ENVO:00002140	cobble	id	label	Cobble	cobble	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/realmAstroBody#Planet		ENVO:01000800	planet	id	label	Planet	planet	50.0	1.0	0.013793103448275862	4	1.0	2
http://sweetontology.net/matrSediment#Clay		ENVO:00002982	clay	id	label	Clay	clay	26.666666666666668	0.06666666666666667	0.5	4	1.0	2
http://sweetontology.net/phenReaction#Fire		ENVO:01000786	fire	id	label	Fire	fire	50.0	0.6666666666666666	1.0	4	1.0	2
http://sweetontology.net/matrSediment#Boulder		ENVO:01000243	boulder	id	label	Boulder	boulder	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmBiolBiome#MarineEcosystem		ENVO:00000447	marine biome	id	label	MarineEcosystem	marine biome	36.12499999999999	1.0	0.23529411764705882	4	1.0	2
http://sweetontology.net/matrFacility#Plantation		ENVO:00000117	plantation	id	label	Plantation	plantation	33.33333333333333	0.5	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmHydroBody#Reservoir		ENVO:00000025	reservoir	id	label	Reservoir	reservoir	50.0	1.0	0.1111111111111111	2	0.5	4
http://sweetontology.net/matrRockIgneous#Andesite		ENVO:01000441	andesite	id	label	Andesite	andesite	40.625	0.75	0.25	4	1.0	2
http://sweetontology.net/phenOceanDynamics#Tsunami		ENVO:01000689	tsunami	id	label	Tsunami	tsunami	50.0	1.0	1.0	4	1.0	3
http://sweetontology.net/realmLandTectonic#TransformPlateBoundary		ENVO:01001101	transform plate boundary	id	label	TransformPlateBoundary	transform plate boundary	20.370370370370367	0.1111111111111111	0.3333333333333333	4	1.0	4
http://sweetontology.net/matrIsotope#Radiation		ENVO:01001023	radiation	id	label	Radiation	radiation	50.0	1.0	0.5	2	0.5	3
http://sweetontology.net/realmHydroBody#Bay		ENVO:00000032	bay	id	label	Bay	bay	50.0	1.0	0.13333333333333333	4	1.0	2
http://sweetontology.net/stateRoleGeographic#Tributary		ENVO:00000495	tributary	id	label	Tributary	tributary	50.0	0.05555555555555555	1.0	4	1.0	2
http://sweetontology.net/procPhysical#Radiation		ENVO:01001023	radiation	id	label	Radiation	radiation	50.0	1.0	0.5	0	0.5	3
http://sweetontology.net/realmHydroBody#FreshwaterLake		ENVO:00000021	freshwater lake	id	label	FreshwaterLake	freshwater lake	50.0	1.0	0.1875	4	1.0	2
http://sweetontology.net/realmCryo#Tundra		ENVO:00000112	tundra	id	label	Tundra	tundra	50.0	0.5	1.0	4	1.0	2
http://sweetontology.net/matrWater#Sewage		ENVO:00002018	sewage	id	label	Sewage	sewage	50.0	0.1111111111111111	1.0	4	1.0	2
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000182	plateau	id	label	Plateau	plateau	30.0	0.2	0.5	4	1.0	2
http://sweetontology.net/realmLandFluvial#Trench		ENVO:01000649	trench	id	label	Trench	trench	20.833333333333332	0.125	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmHydroBody#River		ENVO:00000022	river	id	label	River	river	32.857142857142854	0.6	0.14285714285714285	4	1.0	3
http://sweetontology.net/matrEquipment#Truck		ENVO:01000602	truck	id	label	Truck	truck	50.0	1.0	1.0	4	1.0	2

