left	left_label	right	right_label	left_match_type	right_match_type	left_match_val	right_match_val	score	left_simscore	right_simscore	reciprocal_score	conditional_pr_equiv	equiv_clique_size
http://sweetontology.net/stateSpaceConfiguration#Bottom		ENVO:00000501	bed	id	hasBroadSynonym	Bottom	BOTTOM	17.213114754098356	0.3333333333333333	0.01639344262295082	4	1.0	1402
http://sweetontology.net/matrEnergy#Refrigerator		ENVO:01000583	refrigerator	id	label	Refrigerator	refrigerator	37.5	0.5	0.5	4	1.0	2
http://sweetontology.net/matrInstrument#Device		OBI:0000968	device	id	label	Device	device	38.888888888888886	0.3333333333333333	0.6666666666666666	4	1.0	3
http://sweetontology.net/propFunction#Variance		STATO:0000113	variance	id	label	Variance	variance	37.5	0.5	0.5	4	1.0	1402
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:50032	(+)-alpha-thujene	id	hasRelatedSynonym	C10H16	C10H16	20.909090909090907	0.3333333333333333	0.12727272727272726	0	0.017852769681749987	57
http://sweetontology.net/matrElement#Fe		CHEBI:18248	iron atom	id	hasRelatedSynonym	Fe	Fe	38.721804511278194	0.21052631578947367	0.7142857142857143	0	0.10568058640255906	11
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000100	valley	id	label	Valley	valley	34.523809523809526	0.6666666666666666	0.07142857142857142	0	0.04406464716343772	1402
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000104	undersea feature	id	hasRelatedSynonym	Valley	valley	20.833333333333332	0.3333333333333333	0.125	0	0.005642568076604509	1402
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000248	glacial valley	id	hasRelatedSynonym	Valley	valley	34.72222222222222	0.6666666666666666	0.08333333333333333	0	0.1421228958749403	1402
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000184	hanging valley	id	hasBroadSynonym	Valley	valley	34.78260869565217	0.6666666666666666	0.08695652173913043	0	0.14237006612863584	1402
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000439	dell	id	hasBroadSynonym	Valley	valley	34.78260869565217	0.6666666666666666	0.08695652173913043	0	0.14237006612863584	1402
http://sweetontology.net/realmLandFluvial#Valley		ENVO:00000169	canyon	id	hasRelatedSynonym	Valley	valley	34.66666666666667	0.6666666666666666	0.08	0	0.05067696401483588	1402
http://sweetontology.net/procStateChange#Deposition		ENVO:01000726	desublimation process	id	hasBroadSynonym	Deposition	deposition	50.0	1.0	1.0	0	0.5	3
http://sweetontology.net/propCategorical#Group		CHEBI:24433	group	id	hasExactSynonym	Group	group	25.09057971014493	0.5	0.0036231884057971015	4	1.0	1402
http://sweetontology.net/matrElement#Mo		CHEBI:135936	Molybdenum Mo-99	id	hasRelatedSynonym	Mo	Mo	38.57142857142858	0.42857142857142855	0.6	0	0.15795868772782504	11
http://sweetontology.net/matrElement#Metal		ENVO:01001069	metallic material	id	hasRelatedSynonym	Metal	metal	50.0	0.008547008547008548	1.0	4	1.0	1402
http://sweetontology.net/phenAtmoPrecipitation#Rain		ENVO:01000830	water-based rainfall	id	hasRelatedSynonym	Rain	rain	23.157894736842106	0.4	0.10526315789473684	2	0.5	3
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000522	canal tunnel	id	hasBroadSynonym	Tunnel	tunnel	33.33333333333333	0.5	0.3333333333333333	0	0.36363636363636365	6
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000066	man-made tunnel	id	hasBroadSynonym	Tunnel	tunnel	33.33333333333333	0.5	0.3333333333333333	0	0.36363636363636365	6
http://sweetontology.net/realmLandFluvial#Tunnel		ENVO:00000068	tunnel	id	hasExactSynonym	Tunnel	TUNNEL	25.0	0.3333333333333333	0.25	1	0.11067193675889331	6
http://sweetontology.net/stateSpaceConfiguration#Compact		PATO:0001485	condensed	id	hasBroadSynonym	Compact	compact	22.222222222222214	0.3333333333333333	0.16666666666666666	2	0.17021276595744678	7
http://sweetontology.net/matrRock#Meteorite		ENVO:00002035	meteorite	id	label	Meteorite	meteorite	38.888888888888886	0.6666666666666666	0.3333333333333333	4	1.0	2
http://sweetontology.net/realmSoil#Oxisol		ENVO:00002246	ferralsol	id	hasRelatedSynonym	Oxisol	oxisol	50.0	1.0	0.09090909090909091	4	1.0	2
http://sweetontology.net/stateSystem#Balance		PATO:0000185	balance	id	label	Balance	balance	33.33333333333333	0.3333333333333333	0.5	0	0.3459459459459459	4
http://sweetontology.net/procChemical#NuclearFusion		GO:0000741	karyogamy	id	hasExactSynonym	NuclearFusion	nuclear fusion	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/stateDataProcessing#Clustered		PATO:0001629	aggregated	id	hasExactSynonym	Clustered	clustered	15.714285714285708	0.2	0.14285714285714285	4	1.0	2
http://sweetontology.net/matrIsotope#T		CHEBI:45996	ribothymidine	id	hasRelatedSynonym	T	t	34.5679012345679	0.6666666666666666	0.07407407407407407	0	0.081207512277211	24
http://sweetontology.net/matrIsotope#T		CHEBI:30013	L-threonine residue	id	hasRelatedSynonym	T	T	34.10852713178294	0.6666666666666666	0.046511627906976744	0	0.08012834267884275	24
http://sweetontology.net/matrIsotope#T		CHEBI:29302	tritide	id	hasRelatedSynonym	T	T	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.0843308781340268	24
http://sweetontology.net/matrIsotope#T		CHEBI:16857	L-threonine	id	hasRelatedSynonym	T	T	34.07407407407407	0.6666666666666666	0.044444444444444446	0	0.08004740495896513	24
http://sweetontology.net/matrIsotope#T		UO:0000228	tesla	id	hasExactSynonym	T	T	27.777777777777775	0.3333333333333333	0.3333333333333333	2	0.06525603665133027	24
http://sweetontology.net/matrIsotope#T		CHEBI:17748	thymidine	id	hasRelatedSynonym	T	T	34.523809523809526	0.6666666666666666	0.07142857142857142	0	0.08110393126665334	24
http://sweetontology.net/matrIsotope#T		CHEBI:29234	triton	id	hasRelatedSynonym	T	T	35.29411764705882	0.6666666666666666	0.11764705882352941	0	0.08291355245110199	24
http://sweetontology.net/matrIsotope#T		CHEBI:29304	tritium(.)	id	hasRelatedSynonym	T	T	35.89743589743589	0.6666666666666666	0.15384615384615385	0	0.0843308781340268	24
http://sweetontology.net/matrCompound#HO2		CHEBI:79974	ROOH	id	hasRelatedSynonym	HO2	HO2	13.119533527696792	0.21428571428571427	0.061224489795918366	2	0.13858355759390517	1402
http://sweetontology.net/matrElement#AlkaliMetal		CHEBI:22314	alkali metal atom	id	hasRelatedSynonym	AlkaliMetal	alkali metal	37.91208791208791	0.42857142857142855	0.5769230769230769	4	1.0	2
http://sweetontology.net/realmHydroBody#Wetland		ENVO:00000185	raised mire	id	hasBroadSynonym	Wetland	wetland	22.368421052631575	0.2631578947368421	0.25	0	0.03767004241218363	1402
http://sweetontology.net/realmHydroBody#RaisedBog		ENVO:00000185	raised mire	id	hasRelatedSynonym	RaisedBog	raised bog	13.909774436090228	0.15789473684210525	0.14285714285714285	2	0.383419689119171	1402
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:129	(-)-beta-phellandrene	id	hasRelatedSynonym	C10H16	C10H16	22.134387351778656	0.34782608695652173	0.14545454545454545	0	0.01889896223398865	57
http://sweetontology.net/matrElement#Iodine		CHEBI:17606	diiodine	id	hasRelatedSynonym	Iodine	Iodine	25.0	0.25	0.3333333333333333	2	0.41052631578947374	23
http://sweetontology.net/stateSpaceConfiguration#Grooved		PATO:0002255	grooved	id	label	Grooved	grooved	25.0	0.25	0.3333333333333333	4	1.0	2
http://sweetontology.net/reprMath#Variable		STATO:0000258	variable	id	label	Variable	variable	50.0	0.5	1.0	0	0.25	4
http://sweetontology.net/humanResearch#Variable		STATO:0000258	variable	id	label	Variable	variable	50.0	0.5	1.0	0	0.25	4
http://sweetontology.net/stateSystem#Stability		PATO:0015026	stability	id	label	Stability	stability	29.166666666666664	0.16666666666666666	0.5	4	1.0	3
http://sweetontology.net/stateTimeFrequency#Infrequent		PATO:0000381	decreased frequency	id	hasRelatedSynonym	Infrequent	infrequent	30.952380952380953	0.3333333333333333	0.42857142857142855	0	0.527027027027027	3
http://sweetontology.net/matrRockIgneous#Tephra		ENVO:01000660	tephra	id	label	Tephra	tephra	50.0	1.0	0.16666666666666666	4	1.0	2
http://sweetontology.net/realmLandOrographic#Plateau		ENVO:00000179	mesa	id	hasBroadSynonym	Plateau	plateau	28.125	0.125	0.5	0	0.07019643446682072	1402
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:20	(+)-camphene	id	hasRelatedSynonym	C10H16	C10H16	22.134387351778656	0.34782608695652173	0.14545454545454545	0	0.01889896223398865	57
http://sweetontology.net/repr#Qualitative		PATO:0000068	qualitative	id	label	Qualitative	qualitative	50.0	1.0	0.022727272727272728	4	1.0	2
http://sweetontology.net/propSpaceHeight#Elevation		ENVO:00000176	elevation	id	label	Elevation	elevation	12.775735294117647	0.25	0.007352941176470588	0	0.2558767829000517	1402
http://sweetontology.net/propSpaceHeight#Elevation		PATO:0001687	elevation	id	label	Elevation	elevation	18.75	0.25	0.16666666666666666	0	0.3375620518477662	1402
http://sweetontology.net/phenAtmoPrecipitation#Rainfall		ENVO:01000830	water-based rainfall	id	hasBroadSynonym	Rainfall	rainfall	23.157894736842106	0.10526315789473684	0.4	0	0.5	3
http://sweetontology.net/matrElement#O		CHEBI:29354	oxy group	id	hasRelatedSynonym	O	O	14.778325123152708	0.2857142857142857	0.013793103448275862	0	0.0819557504274739	1402
http://sweetontology.net/realmHydroBody#Mouth		ENVO:00000045	estuary	id	hasBroadSynonym	Mouth	mouth	50.0	0.045454545454545456	1.0	0	0.29676258992805754	1402
http://sweetontology.net/realmHydroBody#Inlet		ENVO:00000045	estuary	id	hasRelatedSynonym	Inlet	inlet	21.363636363636363	0.045454545454545456	0.4	0	0.06108016279528219	1402
http://sweetontology.net/matrElement#U		CHEBI:32995	uranium(4+)	id	hasRelatedSynonym	U	U	40.625	0.25	0.75	0	0.06046822980539835	26
http://sweetontology.net/propSpaceHeight#Ceiling		ENVO:01000471	ceiling	id	label	Ceiling	ceiling	50.0	1.0	0.1111111111111111	4	1.0	2
http://sweetontology.net/stateTime#Mature		PATO:0001701	mature	id	label	Mature	mature	29.166666666666664	0.16666666666666666	0.5	4	1.0	2
http://sweetontology.net/realmOceanFloor#Reef		ENVO:00000150	coral reef	id	hasRelatedSynonym	Reef	reef	5.782312925170069	0.047619047619047616	0.07142857142857142	1	0.024651831969473816	1402
http://sweetontology.net/realmBiolBiome#CoralReef		ENVO:00000150	coral reef	id	hasExactSynonym	CoralReef	CoralReef	50.0	0.23809523809523808	1.0	0	0.8963414634146342	1402
http://sweetontology.net/matrOrganicCompound#CH2O		CHEBI:16842	formaldehyde	id	hasRelatedSynonym	CH2O	CH2O	17.781690140845075	0.25	0.14084507042253522	0	0.16428604980439268	1402
http://sweetontology.net/matrElement#NobleGas		CHEBI:33309	noble gas atom	id	hasExactSynonym	NobleGas	noble gas	43.1640625	0.78125	0.375	4	1.0	1402
http://sweetontology.net/propChemical#SAR		CHEBI:15611	sarcosine	id	hasRelatedSynonym	SAR	Sar	50.0	1.0	0.023809523809523808	0	0.6614173228346456	8
http://sweetontology.net/matrCompound#BrO		CHEBI:29872	bromooxy group	id	hasRelatedSynonym	BrO	BrO	20.919540229885058	0.2413793103448276	0.23333333333333334	0	0.1841335624073758	9
http://sweetontology.net/matrElement#Si		CHEBI:30586	silicide(4-)	id	hasRelatedSynonym	Si	Si	32.5	0.3	0.5	0	0.07358957498453722	21
http://sweetontology.net/realmHydroBody#River		ENVO:00000022	river	id	label	River	river	21.217105263157897	0.07894736842105263	0.375	4	1.0	1402
http://sweetontology.net/stateRoleChemical#Reagent		CHEBI:33893	reagent	id	hasExactSynonym	Reagent	reagent	25.64102564102564	0.02564102564102564	0.5	2	0.3389830508474576	3
http://sweetontology.net/matrPlant#Fruit		PO:0009001	fruit	id	label	Fruit	fruit	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/humanJurisdiction#UrbanArea		ENVO:00000856	city	id	hasBroadSynonym	UrbanArea	urban area	37.5	0.5	0.5	0	0.5	3
http://sweetontology.net/propSpaceDirection#Lateral		PATO:0001193	lateral to	id	hasExactSynonym	Lateral	lateral	25.0	0.3333333333333333	0.25	4	1.0	2
http://sweetontology.net/realmLandTectonic#RiftValley		ENVO:00000302	rift valley	id	hasRelatedSynonym	RiftValley	RiftValley	50.0	0.037037037037037035	1.0	4	1.0	2
http://sweetontology.net/reprSpaceCoordinate#Elevation		PATO:0001687	elevation	id	label	Elevation	elevation	14.28571428571428	0.16666666666666666	0.14285714285714285	0	0.28411019715367536	1402
http://sweetontology.net/matrElement#Radon		CHEBI:33314	radon atom	id	hasExactSynonym	Radon	radon	37.03703703703704	0.6666666666666666	0.2222222222222222	2	0.4705882352941177	9
http://sweetontology.net/realmAtmoBoundaryLayer#Cap		FAO:0000009	pileus	id	hasRelatedSynonym	Cap	cap	50.0	1.0	0.5	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:64266	tricyclene	id	hasRelatedSynonym	C10H16	C10H16	21.636363636363633	0.35	0.12727272727272726	0	0.0184737355837239	57
http://sweetontology.net/realmHydroBody#Aqueduct		ENVO:00000072	aquaduct	id	hasExactSynonym	Aqueduct	aqueduct	21.935483870967744	0.06451612903225806	0.4	4	1.0	2
http://sweetontology.net/matrElement#He		CHEBI:30217	helium atom	id	hasRelatedSynonym	He	He	40.90909090909091	0.2727272727272727	0.75	0	0.0456498664600247	1402
http://sweetontology.net/matrElement#Be		CHEBI:30502	beryllium(2+)	id	hasRelatedSynonym	Be	Be	34.285714285714285	0.21428571428571427	0.6	2	0.12339331619537273	12
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:28660	(-)-alpha-pinene	id	hasRelatedSynonym	C10H16	C10H16	21.515151515151516	0.3333333333333333	0.14545454545454545	0	0.018370241266728253	57
http://sweetontology.net/reprSpaceGeometry#Cluster		OBI:0000251	cluster	id	label	Cluster	cluster	50.0	0.25	1.0	0	0.37209302325581395	1402
http://sweetontology.net/reprSpaceGeometry#Cluster		CHEBI:33731	cluster	id	hasExactSynonym	Cluster	cluster	17.1875	0.25	0.125	0	0.1365996839015579	1402
http://sweetontology.net/phenHydro#Snowslide		ENVO:01000691	avalanche	id	hasExactSynonym	Snowslide	snowslide	18.62745098039215	0.3333333333333333	0.058823529411764705	0	0.5	3
http://sweetontology.net/matrElement#F		CHEBI:30240	fluorine(1+)	id	hasRelatedSynonym	F	F	15.000000000000002	0.25	0.06666666666666667	0	0.04757202884382044	40
http://sweetontology.net/matrSediment#Clay		ENVO:00002982	clay	id	label	Clay	clay	11.666666666666664	0.041666666666666664	0.2	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C12H10		CHEBI:22154	acenaphthene	id	hasRelatedSynonym	C12H10	C12H10	17.85714285714286	0.29411764705882354	0.08928571428571429	0	0.05404199178359431	9
http://sweetontology.net/matrOrganicCompound#Acenaphthene		CHEBI:22154	acenaphthene	id	hasExactSynonym	Acenaphthene	acenaphthene	23.52941176470588	0.11764705882352941	0.4	0	0.5685279187817258	9
http://sweetontology.net/humanJurisdiction#Country		ENVO:00000009	national geopolitical entity	id	hasRelatedSynonym	Country	country	50.0	1.0	0.3333333333333333	0	0.45953002610966054	4
http://sweetontology.net/propPressure#Viscosity		PATO:0000992	viscosity	id	label	Viscosity	viscosity	50.0	0.3333333333333333	1.0	4	1.0	3
http://sweetontology.net/realmBiolBiome#Grassland		ENVO:00000262	steppe	id	hasRelatedSynonym	Grassland	grassland	30.0	0.4	0.3333333333333333	0	0.056686046511627904	1402
http://sweetontology.net/realmBiolBiome#Steppe		ENVO:00000262	steppe	id	label	Steppe	steppe	34.61538461538461	0.6	0.23076923076923078	0	0.5357142857142857	1402
http://sweetontology.net/phenEnvirImpact#Pollution		ENVO:02500036	environmental pollution	id	hasExactSynonym	Pollution	pollution	50.0	1.0	1.0	4	1.0	2
http://sweetontology.net/matrRockIgneous#Magma		ENVO:01000648	magma	id	label	Magma	magma	32.56794751640113	0.6363636363636364	0.041237113402061855	4	1.0	1402
http://sweetontology.net/matrOrganicCompound#C10H16		CHEBI:48741	beta-phellandrene	id	hasRelatedSynonym	C10H16	C10H16	22.134387351778656	0.34782608695652173	0.14545454545454545	0	0.01889896223398865	57
http://sweetontology.net/realmLandform#Highland		ENVO:00000182	plateau	id	hasRelatedSynonym	Highland	highland	37.5	0.6666666666666666	0.25	0	0.5714285714285714	1402
http://sweetontology.net/matrIsotope#C12		CHEBI:87146	(Z)-14-methylpentadec-2-enoic acid	id	hasRelatedSynonym	C12	C12	12.444444444444441	0.13333333333333333	0.13333333333333333	0	0.24235172111204176	4
http://sweetontology.net/matrElementalMolecule#C12		CHEBI:87146	(Z)-14-methylpentadec-2-enoic acid	id	hasRelatedSynonym	C12	C12	10.793650793650794	0.13333333333333333	0.09523809523809523	1	0.2102030234135057	4
http://sweetontology.net/realmGeolBasin#Basin		ENVO:00000151	sabkha	id	hasBroadSynonym	Basin	basin	21.81818181818182	0.06060606060606061	0.4	0	0.026004675901123597	1402
http://sweetontology.net/stateSpaceConfiguration#Flat		ENVO:00000151	sabkha	id	hasRelatedSynonym	Flat	flat	17.676767676767675	0.030303030303030304	0.3333333333333333	1	0.025450368323689753	1402
http://sweetontology.net/realmLandFluvial#Sabkha		ENVO:00000151	sabkha	id	hasExactSynonym	Sabkha	sabkha	38.63636363636363	0.09090909090909091	0.75	0	0.30153724871895937	1402
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:37980	sulfur-33 atom	id	hasRelatedSynonym	S	S	26.666666666666668	0.06666666666666667	0.5	0	0.022513708571813198	1402
http://sweetontology.net/matrCompound#NO2		CHEBI:29786	nitrosooxy group	id	hasRelatedSynonym	NO2	NO2	15.010141987829611	0.20689655172413793	0.11764705882352941	0	0.1465365624877864	12
http://sweetontology.net/matrMineral#Hematite		CHEBI:50818	hematite	id	hasExactSynonym	Hematite	hematite	50.0	1.0	0.08695652173913043	0	0.5	3
http://sweetontology.net/phenPlanetClimate#Climate		ENVO:01001082	climate	id	label	Climate	climate	50.0	0.14285714285714285	1.0	4	1.0	5
http://sweetontology.net/matrElementalMolecule#Cl2		CHEBI:29310	dichlorine	id	hasRelatedSynonym	Cl2	Cl2	20.833333333333332	0.2222222222222222	0.25	0	0.09314660179279811	1402
http://sweetontology.net/realmClimateZone#Dfa		CHEBI:23716	difluoroacetic acid	id	hasRelatedSynonym	Dfa	DFA	5.808080808080812	0.09090909090909091	0.027777777777777776	4	1.0	3
http://sweetontology.net/realmCryo#SeaIce		ENVO:00002200	sea ice	id	label	SeaIce	sea ice	14.313725490196077	0.13333333333333333	0.17647058823529413	4	1.0	1402
http://sweetontology.net/stateSpaceConfiguration#Narrow		PATO:0000599	decreased width	id	hasRelatedSynonym	Narrow	narrow	19.696969696969695	0.09090909090909091	0.3333333333333333	4	1.0	2
http://sweetontology.net/humanJurisdiction#SAR		CHEBI:15611	sarcosine	id	hasRelatedSynonym	SAR	Sar	25.595238095238095	0.5	0.023809523809523808	2	0.3385826771653543	8
http://sweetontology.net/phenFluidDynamics#LowPressure	Low Pressure	PATO:0001575	decreased pressure	label	hasExactSynonym	Low Pressure	low pressure	35.99999999999999	0.2	0.25	4	1.0	1402
http://sweetontology.net/propCharge#ElectricPotential		PATO:0001464	electric potential	id	label	ElectricPotential	electric potential	33.33333333333333	0.3333333333333333	0.5	4	1.0	2
http://sweetontology.net/matrElement#Sulfur		CHEBI:17909	polysulfur	id	hasRelatedSynonym	Sulfur	Sulfur	35.55555555555555	0.13333333333333333	0.6666666666666666	0	0.20760614303333386	1402
http://sweetontology.net/reprSpaceCoordinate#S		CHEBI:17909	polysulfur	id	hasRelatedSynonym	S	S	26.666666666666668	0.06666666666666667	0.5	0	0.013336145841902083	1402
http://sweetontology.net/statePhysical#Dry		PATO:0001801	decreased water composition	id	hasRelatedSynonym	Dry	dry	26.923076923076923	0.5	0.07692307692307693	2	0.41791044776119407	3
http://sweetontology.net/statePhysical#Dry		PATO:0001824	dry	id	label	Dry	dry	37.5	0.5	0.5	0	0.582089552238806	3
http://sweetontology.net/realmAtmo#Mesosphere		ENVO:01000539	mesosphere	id	label	Mesosphere	mesosphere	41.666666666666664	0.3333333333333333	0.75	0	0.5294117647058824	4
http://sweetontology.net/propSpaceDirection#Axis		STATO:0000007	axis	id	label	Axis	axis	50.0	0.3333333333333333	1.0	4	1.0	2
http://sweetontology.net/realmGeolConstituent#Dropstone		ENVO:01000136	drop stone	id	hasExactSynonym	Dropstone	Dropstone	50.0	1.0	0.05555555555555555	4	1.0	2
http://sweetontology.net/matrSediment#Mud		ENVO:01000001	mud	id	label	Mud	mud	14.28571428571429	0.047619047619047616	0.25	4	1.0	2
http://sweetontology.net/stateRoleImpact#Weak		PATO:0001779	decreased strength	id	hasExactSynonym	Weak	weak	12.5	0.14285714285714285	0.125	4	1.0	2
http://sweetontology.net/reprDataServiceValidation#Calibration		OBI:0000818	calibration	id	label	Calibration	calibration	33.33333333333333	0.5	0.3333333333333333	4	1.0	3
http://sweetontology.net/phenHydro#Intrusion		ENVO:01000525	intrusion	id	label	Intrusion	intrusion	50.0	1.0	0.05263157894736842	4	1.0	1402
http://sweetontology.net/statePhysical#Light		CHEBI:30212	photon	id	hasRelatedSynonym	Light	Light	50.0	1.0	0.5	0	0.14285714285714285	6
http://sweetontology.net/statePhysical#Light		PATO:0000665	high brightness	id	hasExactSynonym	Light	light	50.0	1.0	0.5	0	0.2	6
http://sweetontology.net/matrOrganicCompound#C8H10		CHEBI:27338	xylene	id	hasRelatedSynonym	C8H10	C8H10	18.765432098765427	0.26666666666666666	0.14814814814814814	0	0.03621225465713336	10
http://sweetontology.net/matrOrganicCompound#Xylene		CHEBI:27338	xylene	id	hasExactSynonym	Xylene	xylene	41.333333333333336	0.13333333333333333	0.8	0	0.6877567789646674	10
http://sweetontology.net/realmLandCoastal#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	31.28654970760234	0.15789473684210525	0.5555555555555556	0	0.22954336500153236	1402
http://sweetontology.net/realmLandOrographic#Hummock		ENVO:00000098	island	id	hasRelatedSynonym	Hummock	hummock	35.08771929824561	0.10526315789473684	0.6666666666666666	0	0.08432981239036921	1402
http://sweetontology.net/stateRole#Key		ENVO:00000098	island	id	hasRelatedSynonym	Key	key	18.421052631578945	0.05263157894736842	0.3333333333333333	0	0.13515170088875267	1402
http://sweetontology.net/realm#Atmosphere		ENVO:01000267	atmosphere	id	label	Atmosphere	atmosphere	41.50326797385621	0.23529411764705882	0.7777777777777778	2	0.45357142857142857	3
http://sweetontology.net/matrCompound#Salt		ENVO:01000681	sodium chloride salt	id	hasBroadSynonym	Salt	salt	33.33333333333333	0.5	0.3333333333333333	2	0.32380952380952377	14
http://sweetontology.net/matrElement#K		CHEBI:29967	L-lysine residue	id	hasRelatedSynonym	K	K	21.395348837209305	0.046511627906976744	0.4	0	0.07089958837712375	29
http://sweetontology.net/matrRockIgneous#SpatterCone		ENVO:00000401	spatter cone	id	label	SpatterCone	spatter cone	10.227272727272723	0.045454545454545456	0.16666666666666666	4	1.0	2
http://sweetontology.net/reprDataModel#Cell		FAO:0000018	unicellular structure	id	hasExactSynonym	Cell	cell	50.0	1.0	1.0	0	0.25	1402
http://sweetontology.net/phenFluidDynamics#Cell		FAO:0000018	unicellular structure	id	hasExactSynonym	Cell	cell	50.0	1.0	0.5	0	0.3181818181818182	1402
http://sweetontology.net/reprSpaceCoordinate#Elevation		ENVO:00000176	elevation	id	label	Elevation	elevation	7.457983193277307	0.14285714285714285	0.007352941176470588	1	0.12642521482066663	1402
http://sweetontology.net/matrCompound#PO		CHEBI:37352	polonium-192 atom	id	hasRelatedSynonym	PO	Po	21.42857142857143	0.375	0.08571428571428572	0	0.03333333333333332	31
http://sweetontology.net/matrOrganicCompound#Acetonitrile		CHEBI:38472	acetonitrile	id	hasExactSynonym	Acetonitrile	ACETONITRILE	26.61290322580645	0.06451612903225806	0.5	2	0.5	3
http://sweetontology.net/realmLandVolcanic#LavaPlain		ENVO:01000437	lava field	id	hasExactSynonym	LavaPlain	lava plain	50.0	0.038461538461538464	1.0	0	0.5	3
http://sweetontology.net/matrElement#Chalcogen		CHEBI:33303	chalcogen	id	hasExactSynonym	Chalcogen	chalcogen	45.24642289348172	0.23529411764705882	0.8756756756756757	4	1.0	1402
http://sweetontology.net/reprSpaceDirection#Y		CHEBI:46858	L-tyrosine residue	id	hasRelatedSynonym	Y	Y	10.909090909090907	0.022727272727272728	0.2	0	0.02114875951982914	26
http://sweetontology.net/matrEquipment#Truck		ENVO:01000602	truck	id	label	Truck	truck	44.44444444444444	0.6666666666666666	0.6666666666666666	4	1.0	2
http://sweetontology.net/matrWater#SeaWater		ENVO:00002149	sea water	id	label	SeaWater	sea water	50.0	1.0	0.058823529411764705	4	1.0	1402
http://sweetontology.net/realmHydro#Aquifer		ENVO:00012408	aquifer	id	label	Aquifer	aquifer	50.0	0.09090909090909091	1.0	4	1.0	2
http://sweetontology.net/humanJurisdiction#City		ENVO:00000856	city	id	label	City	city	37.5	0.5	0.5	2	0.5	3
http://sweetontology.net/realmLandCoastal#Shore		ENVO:00000141	bank	id	hasRelatedSynonym	Shore	shore	13.169642857142861	0.017857142857142856	0.25	0	0.0808750959535037	1402
http://sweetontology.net/realmHydro#Bank		ENVO:00000141	bank	id	label	Bank	bank	13.169642857142861	0.017857142857142856	0.25	1	0.2264480111653873	1402
http://sweetontology.net/propBinary#Free		PATO:0002316	autogenous	id	hasRelatedSynonym	Free	free	29.166666666666664	0.16666666666666666	0.5	4	1.0	2
http://sweetontology.net/statePhysical#Humid		PATO:0015010	increased humidity	id	hasRelatedSynonym	Humid	humid	27.77777777777778	0.5	0.1111111111111111	4	1.0	2
http://sweetontology.net/matrOrganicCompound#C5H8		CHEBI:74165	(E)-1,3-pentadiene	id	hasRelatedSynonym	C5H8	C5H8	22.514619883040936	0.3684210526315789	0.12962962962962962	0	0.17889916715326226	8
http://sweetontology.net/reprDataServiceValidation#Validation		OBI:0302911	validation	id	label	Validation	validation	50.0	0.3333333333333333	1.0	0	0.5	3
http://sweetontology.net/realmCryo#FrazilIce		ENVO:03000046	frazil ice	id	label	FrazilIce	frazil ice	27.430555555555557	0.4444444444444444	0.1875	4	1.0	2
http://sweetontology.net/stateRoleBiological#Carcinogen		CHEBI:50903	carcinogenic agent	id	hasRelatedSynonym	Carcinogen	carcinogen	39.20454545454545	0.75	0.13636363636363635	4	1.0	2
http://sweetontology.net/realmGeol#Core		ENVO:01000641	planetary core	id	hasBroadSynonym	Core	core	50.0	0.2222222222222222	1.0	2	0.3333333333333333	4
http://sweetontology.net/realmLandProtected#NationalForest		ENVO:00000360	national forest	id	label	NationalForest	national forest	16.666666666666664	0.16666666666666666	0.2	4	1.0	2
http://sweetontology.net/matrWater#WaterVapor		ENVO:01000266	water vapour	id	hasExactSynonym	WaterVapor	water vapor	50.0	0.01694915254237288	1.0	4	1.0	3
http://sweetontology.net/propSpaceDirection#Angle		PATO:0002326	angle	id	label	Angle	angle	50.0	0.14285714285714285	1.0	0	0.5	5
http://sweetontology.net/matrSediment#Cobble		ENVO:00002140	cobble	id	label	Cobble	cobble	21.875	0.25	0.25	4	1.0	2
http://sweetontology.net/reprSpaceDirection#Normal		PATO:0000461	normal	id	label	Normal	normal	17.619047619047617	0.02857142857142857	0.3333333333333333	0	0.06514084507042253	1402
http://sweetontology.net/phenFluidTransport#Uptake		GO:0098657	import into cell	id	hasExactSynonym	Uptake	uptake	50.0	0.6666666666666666	1.0	0	0.5	3
http://sweetontology.net/phenBiol#Uptake		GO:0098657	import into cell	id	hasExactSynonym	Uptake	uptake	50.0	0.3333333333333333	1.0	2	0.5	3
